timestamp,ingestion_time,SCA,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,CLOUD_COVER,ID,GRANULE_ID,NDSI_MASK
2019-11-17 00:00:00.000000,2022-06-29 07:38:08.404677,415.93,0.8307255697105689,0.8665690535173425,0.8748805562085532,0.8428387262962884,0.8268992760209694,0.7826778909443043,0.7142698201000308,0.7008393795144415,0.6518907054090128,0.629867494354175,0.03682149043535109,0.03627932529521903,0.917054826558287,0.0,Juncal ZA,T19HCD,0.9955302951221655
2019-11-17 00:00:00.000000,2022-06-29 07:38:08.404677,70.92,0.5125991014535123,0.5609238854397439,0.586302328172881,0.5753852725930038,0.5666201127715672,0.5344472663314834,0.4862867530721717,0.47503647349243494,0.4422934753120837,0.38659613087737243,0.024632760963196033,0.02355557976590029,0.9134126746466775,0.0,Juncal ZB,T19HCD,1
2019-11-17 00:00:00.000000,2022-06-29 07:38:08.404677,615.59,0.6189221161398767,0.6480535595352441,0.6596506129274622,0.6448637644461769,0.636783623733113,0.6067862372005096,0.5615676845039567,0.549877107936108,0.515323665407986,0.49336586500720003,0.040711771970866686,0.039379024807133775,0.8816163368730424,0.0,Olivares ZA,T19HCD,0.9992102909718176
2019-11-17 00:00:00.000000,2022-06-29 07:38:08.404677,179.06,0.4922768224026864,0.5290569115605158,0.5524761430204609,0.555276143677483,0.5524348912191238,0.526768457422806,0.488005269641653,0.4748425448198233,0.4467329057655851,0.39341199903198953,0.023044288139008388,0.02192023490711916,0.9195554534252695,0.0,Olivares ZB,T19HCD,0.9999925537553163
2019-11-17 00:00:00.000000,2022-06-29 07:41:18.097248,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-11-17 00:00:00.000000,2022-06-29 07:41:18.097248,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-11-17 00:00:00.000000,2022-06-29 07:41:18.097248,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-11-17 00:00:00.000000,2022-06-29 07:41:18.097248,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-11-17 00:00:00.000000,2022-06-29 07:41:18.097248,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-11-17 00:00:00.000000,2022-06-29 07:41:18.097248,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-11-20 00:00:00.000000,2022-06-29 07:44:13.580837,40.66,0.5637589860239111,0.6169364705394159,0.6484535980575135,0.6323176448902622,0.6214479448908407,0.5967304687907123,0.5531292956558529,0.5337628676179653,0.507186448439391,0.452823909716098,0.024890743467947306,0.028211409498956758,0.9232647364529769,0.0,La Paloma ZA,T19HCD,0.9976037398257861
2019-11-20 00:00:00.000000,2022-06-29 07:44:13.580837,26.2,0.4145734562500072,0.47183447500160663,0.5114955375772351,0.508298644446538,0.5010975530338037,0.48092738747470404,0.45002709177469136,0.4398078042666346,0.41705699860750095,0.3695667290373816,0.023418970120388936,0.025683738294273038,0.9092007884593156,0.0,La Paloma ZB,T19HCD,0.9980795204185567
2019-11-20 00:00:00.000000,2022-06-29 07:44:13.580837,415.93,0.802172625726246,0.832753890175581,0.8501980434385475,0.8211221424181973,0.7999395908541476,0.7580449923982069,0.685493673132734,0.6658697920370684,0.6187457594240591,0.6076946590798801,0.015225158554293931,0.017657751868577067,0.9605306889635775,0.0,Juncal ZA,T19HCD,0.9941766534866947
2019-11-20 00:00:00.000000,2022-06-29 07:44:13.580837,70.92,0.4833879667953543,0.5202734219608824,0.548141618522355,0.5347146086768119,0.5207608663544732,0.49157802866991285,0.44370128508289225,0.42888916631290996,0.3998463092490156,0.35337832455569895,0.009071515755517465,0.0100965282476132,0.9632964219559442,0.0,Juncal ZB,T19HCD,0.9999170878603361
2019-11-20 00:00:00.000000,2022-06-29 07:44:13.580837,615.59,0.6311523053777026,0.6725122484972301,0.70597363861188,0.698735979078339,0.6838102094464635,0.6515164957838627,0.5968670196437238,0.5792520137644069,0.5435755739372871,0.4851983697862478,0.011391424156178397,0.013026179163237528,0.9674327595240705,0.0,Olivares ZA,T19HCD,0.999260233044746
2019-11-20 00:00:00.000000,2022-06-29 07:44:13.580837,179.06,0.49629256236229885,0.5313920169686777,0.5587651422013745,0.5591890287906833,0.5508659644419909,0.5246401596124485,0.4831273619488107,0.4677589548538562,0.4394822510435699,0.38720343405474056,0.009471763270741021,0.010621175674432598,0.965784913408472,0.0,Olivares ZB,T19HCD,1
2019-11-20 00:00:00.000000,2022-06-29 07:47:03.757964,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-11-20 00:00:00.000000,2022-06-29 07:47:03.757964,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-11-20 00:00:00.000000,2022-06-29 07:47:03.757964,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-11-20 00:00:00.000000,2022-06-29 07:47:03.757964,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-11-20 00:00:00.000000,2022-06-29 07:47:03.757964,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-11-20 00:00:00.000000,2022-06-29 07:47:03.757964,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-11-22 00:00:00.000000,2022-06-29 07:49:42.070624,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-11-22 00:00:00.000000,2022-06-29 07:49:42.070624,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-11-22 00:00:00.000000,2022-06-29 07:49:42.070624,415.93,0.7763001854361841,0.7896736446115019,0.8114962435148086,0.7903531218955526,0.7767118893395422,0.7373390569035768,0.670410436902345,0.6579425670175167,0.6179667140323459,0.5884526029005719,0.10127822857674762,0.09129568364183202,0.8149104776214503,0.0,Juncal ZA,T19HCD,0.8479079187988526
2019-11-22 00:00:00.000000,2022-06-29 07:49:42.070624,70.92,0.5133926306032006,0.5416488835604025,0.5762664112972762,0.5658575269851368,0.5567123058750462,0.5210936722007753,0.46833265046895284,0.45108966627311015,0.42558616063729354,0.36445881842462485,0.012501093003099893,0.01209148691314793,0.9517582899719302,0.0,Juncal ZB,T19HCD,1
2019-11-22 00:00:00.000000,2022-06-29 07:49:42.070624,615.59,0.6317842095523241,0.6551910327479202,0.6914656805400412,0.6832104144765175,0.6736091950873061,0.63800476851244,0.5793059943928465,0.563187568022984,0.5312983809404352,0.4673875638568894,0.03320674563884135,0.028775340470843062,0.9067256899158971,0.0,Olivares ZA,T19HCD,0.963779766415063
2019-11-22 00:00:00.000000,2022-06-29 07:49:42.070624,179.06,0.494691389096954,0.5166339747178091,0.5484585581004201,0.5479840452819306,0.5445845826160841,0.5132797602747275,0.4673771686092585,0.45083196020201227,0.42647153508714236,0.36635216046218244,0.011723085877101889,0.011008722925235321,0.955918457850994,0.0,Olivares ZB,T19HCD,0.9999925537553163
2019-11-22 00:00:00.000000,2022-06-29 07:52:20.383998,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-11-22 00:00:00.000000,2022-06-29 07:52:20.383998,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-11-22 00:00:00.000000,2022-06-29 07:52:20.383998,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-11-22 00:00:00.000000,2022-06-29 07:52:20.383998,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-11-22 00:00:00.000000,2022-06-29 07:52:20.383998,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-11-22 00:00:00.000000,2022-06-29 07:52:20.383998,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-11-25 00:00:00.000000,2022-06-29 07:54:59.458457,40.66,0.4674868621634063,0.4840390261320716,0.4919018339159125,0.47210883219230326,0.46316198313449525,0.44236604664359785,0.40898599360353993,0.39532729188822974,0.3751665463550407,0.3510994130465442,0.02784087124275481,0.02928413044611171,0.8764213008711604,0.0,La Paloma ZA,T19HCD,0.989002101914885
2019-11-25 00:00:00.000000,2022-06-29 07:54:59.458457,26.2,0.38572942746076255,0.41281254773154524,0.43588980500551233,0.4261539051995043,0.41971575376580195,0.40199103925765367,0.3712784864407268,0.358768380739564,0.3435074873276758,0.3174621459115726,0.025837941886048533,0.02670859997935927,0.8816079191437992,0.0,La Paloma ZB,T19HCD,0.996805183500029
2019-11-25 00:00:00.000000,2022-06-29 07:54:59.458457,415.93,0.808119373558626,0.7697131941821835,0.7388616539209368,0.7025222516336271,0.7034259289371627,0.6720249197928502,0.6374223411880447,0.6404521318653517,0.6130353193061835,0.8935838781705333,0.3508900477777518,0.3298512242229356,0.3791713371406368,0.0,Juncal ZA,T19HCD,0.1803820126628438
2019-11-25 00:00:00.000000,2022-06-29 07:54:59.458457,70.92,0.7570982273937329,0.7541508358649227,0.7242692874641313,0.6965016029680362,0.7012418554852484,0.6773863643800639,0.6607478960215427,0.6810466864992528,0.6478392132964544,0.7795113727265498,0.36939353489827387,0.33565247111340896,0.3722807721342212,0.0,Juncal ZB,T19HCD,0.14814077818017812
2019-11-25 00:00:00.000000,2022-06-29 07:54:59.458457,615.59,0.6053778103993522,0.5836185979820547,0.5707824532858479,0.5534546643252487,0.5561897582759048,0.5328554599840134,0.5054565143095832,0.5050150316339008,0.4848904297929425,0.7132664329581183,0.3108537124382602,0.2907396804994067,0.34506842703994073,0.0,Olivares ZA,T19HCD,0.20264690438456298
2019-11-25 00:00:00.000000,2022-06-29 07:54:59.458457,179.06,0.48779921810050714,0.49465039079643885,0.5064748531994745,0.4993498497610644,0.4922888651047082,0.4690589065408652,0.4277275449731313,0.4159526620981728,0.39182333138417264,0.3717314581718232,0.0410121310933271,0.0392897395566416,0.8612763006659246,0.0,Olivares ZB,T19HCD,0.9331097269856271
2019-11-25 00:00:00.000000,2022-06-29 07:57:34.556702,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-11-25 00:00:00.000000,2022-06-29 07:57:34.556702,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-11-25 00:00:00.000000,2022-06-29 07:57:34.556702,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-11-25 00:00:00.000000,2022-06-29 07:57:34.556702,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-11-25 00:00:00.000000,2022-06-29 07:57:34.556702,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-11-25 00:00:00.000000,2022-06-29 07:57:34.556702,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-11-27 00:00:00.000000,2022-06-29 08:00:07.442207,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-11-27 00:00:00.000000,2022-06-29 08:00:07.442207,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-11-27 00:00:00.000000,2022-06-29 08:00:07.442207,415.93,0.9321182107186538,0.9401779947470542,0.9365319828129389,0.9172421570022482,0.9083049341015592,0.8875134008541732,0.8508137021631879,0.8502838816878425,0.8116441409477195,0.8055153371133499,0.06336606273787125,0.0639817683566954,0.8828785190437787,0.0,Juncal ZA,T19HCD,0.996652247625045
2019-11-27 00:00:00.000000,2022-06-29 08:00:07.442207,70.92,0.5181626279610652,0.5584911956151625,0.57813988261852,0.5649432555949095,0.5554670047270971,0.5265341379127361,0.4809971322901863,0.4733488942837051,0.44158525131222165,0.39014602745827914,0.018099336039585714,0.01753850102589947,0.9359012957685079,0.0,Juncal ZB,T19HCD,1
2019-11-27 00:00:00.000000,2022-06-29 08:00:07.442207,615.59,0.5834293734492705,0.6316657276155558,0.662214674681855,0.6576401482667981,0.6480504207396529,0.6167753293421843,0.563286975183799,0.551575906326006,0.5110793938497403,0.45757295430995126,0.018171730474352592,0.01742734994174713,0.9456093536351199,0.0,Olivares ZA,T19HCD,0.9983631230791175
2019-11-27 00:00:00.000000,2022-06-29 08:00:07.442207,179.06,0.4469847116989247,0.4853421404887311,0.5083214004196184,0.5080425506454154,0.5044920212393224,0.4791912381352786,0.4381827681633603,0.4260742801014403,0.396451680464119,0.3488308785911571,0.010423356219585362,0.010065260136748015,0.9583649720144535,0.0,Olivares ZB,T19HCD,0.9999925537553163
2019-11-27 00:00:00.000000,2022-06-29 08:02:48.863100,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-11-27 00:00:00.000000,2022-06-29 08:02:48.863100,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-11-27 00:00:00.000000,2022-06-29 08:02:48.863100,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-11-27 00:00:00.000000,2022-06-29 08:02:48.863100,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-11-27 00:00:00.000000,2022-06-29 08:02:48.863100,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-11-27 00:00:00.000000,2022-06-29 08:02:48.863100,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-11-30 00:00:00.000000,2022-06-29 08:05:32.501180,40.66,0.4881132249820994,0.5373175719312332,0.567217810013145,0.5452674570883179,0.5303280436750534,0.5034055831993471,0.45277868322463355,0.4304447765774497,0.40260693641562645,0.36885938247323746,0.020823210814921642,0.024852247639929718,0.9254108645582874,0.0,La Paloma ZA,T19HCD,0.9960702491222719
2019-11-30 00:00:00.000000,2022-06-29 08:05:32.501180,26.2,0.387948898640858,0.44264260892065693,0.4756064291194956,0.46737202292011665,0.45702048691037567,0.4364787972473121,0.4015668144418836,0.39032999463043416,0.3648078498855044,0.3341680160877537,0.016884325057621875,0.019900161086955553,0.9261772337919777,0.0,La Paloma ZB,T19HCD,0.997704099565798
2019-11-30 00:00:00.000000,2022-06-29 08:05:32.501180,415.93,0.8655028363106301,0.8743975381450068,0.8758330077898208,0.8442639702558945,0.8272196548388306,0.7870879792096351,0.7164089912168381,0.7021012640589507,0.6525728777553677,0.7661614183278725,0.025120598832954276,0.030136746217040673,0.9437817795529171,0.0,Juncal ZA,T19HCD,0.9949365033159269
2019-11-30 00:00:00.000000,2022-06-29 08:05:32.501180,70.92,0.46816993075178126,0.4999761320270789,0.5204095355593585,0.5023858601637016,0.4860364728291453,0.4587393870250236,0.41071428869123083,0.3974476991881243,0.36807839735256065,0.3288635913448552,0.00751319049229909,0.009173938890436543,0.9677383294545276,0.0,Juncal ZB,T19HCD,1
2019-11-30 00:00:00.000000,2022-06-29 08:05:32.501180,615.59,0.5720485726217892,0.6090517409048595,0.6400776237663522,0.6284998517726923,0.6104187291054474,0.579513114036671,0.5184989946609638,0.49904096692183453,0.4627650882869492,0.4245800710872073,0.010820384067281289,0.012690727559813682,0.9651068918520882,0.0,Olivares ZA,T19HCD,0.9986028959904734
2019-11-30 00:00:00.000000,2022-06-29 08:05:32.501180,179.06,0.45325864557189105,0.4837424721094303,0.5075906136143621,0.5054501323241475,0.49616362594884833,0.47296473476038275,0.43023329121825127,0.4156314950307284,0.38707606126507244,0.34625653432061987,0.007252552506975377,0.008790571915393158,0.9702843183177495,0.0,Olivares ZB,T19HCD,1
2019-12-02 00:00:00.000000,2022-06-29 08:08:28.983303,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-12-02 00:00:00.000000,2022-06-29 08:08:28.983303,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-12-02 00:00:00.000000,2022-06-29 08:08:28.983303,415.93,0.7944098130955833,0.8133386303108154,0.8340653176361856,0.8122746710688644,0.7947909796640614,0.7547862893311542,0.6829568237164493,0.6719587558265295,0.6285703458467127,0.5844565418798926,0.023677504559994574,0.024776199434459845,0.9420818317632345,0.0,Juncal ZA,T19HCD,0.9933117561630769
2019-12-02 00:00:00.000000,2022-06-29 08:08:28.983303,70.92,0.5481241900589364,0.5717841354806461,0.5953766553685036,0.5780501847282469,0.5653623256081325,0.5303284332258761,0.4769975989749891,0.4639177124651208,0.43609003572960725,0.3779713187010029,0.013986181862803647,0.013922906800122169,0.949648452947998,0.0,Juncal ZB,T19HCD,1
2019-12-02 00:00:00.000000,2022-06-29 08:08:28.983303,615.59,0.5834699180803257,0.6101633858865342,0.6457020050659285,0.6373419193439356,0.6246158807446904,0.5889635059003765,0.5232667448731619,0.5083521612654901,0.4722075844809309,0.4162076796830229,0.011958171940492873,0.01208323581570346,0.9622661132587772,0.0,Olivares ZA,T19HCD,0.9982119591262356
2019-12-02 00:00:00.000000,2022-06-29 08:08:28.983303,179.06,0.45613793307577555,0.47635511716884876,0.5028683615633623,0.5012325715825019,0.49610849537675855,0.46946255815735954,0.4247158066473047,0.4130483137321878,0.38665388102652887,0.3373770146691039,0.010115821342689221,0.010291644371734073,0.9578987515817365,0.0,Olivares ZB,T19HCD,0.9999925537553163
2019-12-02 00:00:00.000000,2022-06-29 08:11:27.056993,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-12-02 00:00:00.000000,2022-06-29 08:11:27.056993,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-12-02 00:00:00.000000,2022-06-29 08:11:27.056993,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-12-02 00:00:00.000000,2022-06-29 08:11:27.056993,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-12-02 00:00:00.000000,2022-06-29 08:11:27.056993,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-12-02 00:00:00.000000,2022-06-29 08:11:27.056993,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-12-05 00:00:00.000000,2022-06-29 08:14:22.539216,40.66,0.5055368126554973,0.5428585221164306,0.5715162555804973,0.5545313887886288,0.5429371308379272,0.5174381284271914,0.47185445937938386,0.45473472946290266,0.43245941528549736,0.38560910183188896,0.025362645170131475,0.027126443401743652,0.9106698544092989,0.0,La Paloma ZA,T19HCD,0.9935031721736579
2019-12-05 00:00:00.000000,2022-06-29 08:14:22.539216,26.2,0.3843544114941596,0.42604708196289787,0.4587802397009791,0.4475969209507265,0.43919633164468724,0.4155125360650792,0.3800357295952778,0.3675380899604081,0.347945927431599,0.3105705578813702,0.02176993028539463,0.022472238301003773,0.9023020453652277,0.0,La Paloma ZB,T19HCD,0.9971925699576567
2019-12-05 00:00:00.000000,2022-06-29 08:14:22.539216,415.93,0.9100117900913318,0.9089254478592377,0.9119291610995628,0.8911313335175793,0.8789792881985654,0.8446984323783268,0.7884712960739129,0.7834377502881595,0.7430083650526736,0.8245458143618354,0.06541659524097074,0.07277163546030037,0.8693525759074083,0.0,Juncal ZA,T19HCD,0.9973339247677001
2019-12-05 00:00:00.000000,2022-06-29 08:14:22.539216,70.92,0.5149132337724196,0.5373770987826316,0.55977844682347,0.5446768754173246,0.5297679088563417,0.5005932129780718,0.45404622335204015,0.44310681637282806,0.4180863360793844,0.36954241469998894,0.022339024754248323,0.023464542125999778,0.9240236555702349,0.0,Juncal ZB,T19HCD,1
2019-12-05 00:00:00.000000,2022-06-29 08:14:22.539216,615.59,0.5500785069002182,0.5773062755527162,0.6174679599179148,0.6099610002989555,0.5944417002995274,0.5606029934666987,0.498015215018131,0.47863111722390883,0.44855663602426793,0.39812333960604235,0.013858991996973848,0.014604305751995368,0.9544823474864977,0.0,Olivares ZA,T19HCD,0.9985112930556888
2019-12-05 00:00:00.000000,2022-06-29 08:14:22.539216,179.06,0.4275579661896675,0.4475742655374675,0.47604900899243285,0.47431271564543404,0.46735903115595917,0.44143257736428926,0.39844865862472045,0.3830140210597318,0.3607557326666747,0.31588135677147744,0.009563187474540456,0.010006388374222016,0.9584393339429655,0.0,Olivares ZB,T19HCD,1
2019-12-05 00:00:00.000000,2022-06-29 08:17:16.610237,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-12-05 00:00:00.000000,2022-06-29 08:17:16.610237,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-12-05 00:00:00.000000,2022-06-29 08:17:16.610237,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-12-05 00:00:00.000000,2022-06-29 08:17:16.610237,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-12-05 00:00:00.000000,2022-06-29 08:17:16.610237,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-12-05 00:00:00.000000,2022-06-29 08:17:16.610237,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-12-07 00:00:00.000000,2022-06-29 08:20:08.069095,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-12-07 00:00:00.000000,2022-06-29 08:20:08.069095,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-12-07 00:00:00.000000,2022-06-29 08:20:08.069095,415.93,0.6733805530778793,0.683961433066588,0.674595027028992,0.6409303321811222,0.6311859632690294,0.6015343108408163,0.5579377555499635,0.5517013280398471,0.519104780443671,0.5759110976548539,0.21705481632860255,0.23524825815883757,0.5152569095952312,0.0,Juncal ZA,T19HCD,0.44329278820661877
2019-12-07 00:00:00.000000,2022-06-29 08:20:08.069095,70.92,0.38937722276390446,0.4222151421887903,0.4283720519759618,0.415704430493095,0.4113981091057447,0.3914916844651401,0.36346874742971935,0.36270053760231513,0.33725471477118235,0.34032563543863104,0.1542921034478187,0.15406540004554653,0.48609474079447634,0.0,Juncal ZB,T19HCD,0.4351206979654468
2019-12-07 00:00:00.000000,2022-06-29 08:20:08.069095,615.59,0.548988064226778,0.5960318365426587,0.6251620541340226,0.6139014793874027,0.6020157261790696,0.5685134792826628,0.5079160199008992,0.4900316180078525,0.45068507760799775,0.39975780663717203,0.012742013195536908,0.012869388382238311,0.9585168654544651,0.0,Olivares ZA,T19HCD,0.9979770275382758
2019-12-07 00:00:00.000000,2022-06-29 08:20:08.069095,179.06,0.4319949464965387,0.46916700853689886,0.4900450701042005,0.4864553235831333,0.4821092508639923,0.4579032057616454,0.41566733923776766,0.4031621365466055,0.3737646049548179,0.3292077700030191,0.009419554802170754,0.009683124247162818,0.9600172874252857,0.0,Olivares ZB,T19HCD,0.9999811653810944
2019-12-07 00:00:00.000000,2022-06-29 08:22:46.169826,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-12-07 00:00:00.000000,2022-06-29 08:22:46.169826,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-12-07 00:00:00.000000,2022-06-29 08:22:46.169826,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-12-07 00:00:00.000000,2022-06-29 08:22:46.169826,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-12-07 00:00:00.000000,2022-06-29 08:22:46.169826,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
