timestamp,ingestion_time,SCA,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,CLOUD_COVER,ID,GRANULE_ID,NDSI_MASK,VOLUME
2021-12-16,2022-06-30 14:02:31.852821,179.06,0.3471427506208966,0.3822532501763002,0.4043741370897438,0.3974160518258604,0.3963635592611548,0.3705436493607199,0.3318312494579536,0.3108591412289815,0.2915305848368162,0.252012331265912,0.0091421636815986,0.0089495419245477,0.9515710256530568,0.0,Olivares ZB,T19HCD,0.9985039618401862,119.822358370318
2021-12-16,2022-06-30 14:04:38.048221,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2021-12-16,2022-06-30 14:04:38.048221,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2021-12-16,2022-06-30 14:04:38.048221,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2021-12-16,2022-06-30 14:04:38.048221,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2021-12-16,2022-06-30 14:04:38.048221,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2021-12-16,2022-06-30 14:04:38.048221,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2021-12-19,2022-06-30 14:06:39.261515,40.66,0.4229746927710781,0.4746872902669179,0.5079774017128013,0.4898377177913871,0.4798455077118468,0.4564683688831696,0.4127745980980459,0.3868450779677246,0.3675292466304719,0.3507429295366349,0.0244431714788101,0.0277572595198987,0.8947920963665077,0.0,La Paloma ZA,T19HCD,0.9744595144943342,12.69885431683515
2021-12-19,2022-06-30 14:06:39.261515,26.2,0.2922386300578991,0.3412369179294123,0.3738286082655402,0.3638503835724213,0.3586191838560059,0.3386654748924214,0.307245722221474,0.2893929121739548,0.2740820563789372,0.2819660851382713,0.0279574574884495,0.0303111200853147,0.8452773850213408,0.0,La Paloma ZB,T19HCD,0.94613234258125,6.528140216671784
2021-12-19,2022-06-30 14:06:39.261515,415.93,0.6352807158166904,0.6734660334867567,0.7030279222369364,0.6767438490307157,0.6617733613390876,0.6195965303397223,0.5450586547678167,0.50962513603604,0.47604988935595,0.4956720410530345,0.0127844442483052,0.0148366728441004,0.956420621397206,0.0,Juncal ZA,T19HCD,0.9867073428670056,429.24177872078155
2021-12-19,2022-06-30 14:06:39.261515,70.92,0.3724813793153093,0.4048582428485511,0.4299494031431443,0.4193733457922646,0.4120418349230345,0.387072506168665,0.345377299540555,0.3239184286601831,0.3053172490968113,0.2785703754924969,0.0082620403350977,0.0094114544779187,0.9559068903469764,0.0,Juncal ZB,T19HCD,0.9995268480563184,29.481788130774206
2021-12-19,2022-06-30 14:06:39.261515,615.59,0.5044389585561616,0.5442864684692543,0.5822175182076808,0.5655809301035934,0.5514471417240713,0.5163030713482966,0.4517344100563971,0.4185451350910621,0.3919703898927866,0.3529229002559385,0.0077605121852603,0.0091353147404849,0.9705905841328816,0.0,Olivares ZA,T19HCD,0.998294516430464,777.1344383395385
2021-12-19,2022-06-30 14:06:39.261515,179.06,0.3178955777409935,0.3441320051422881,0.3676579111531601,0.3620395869086241,0.357412456297116,0.336408061611101,0.3011918410620997,0.2808444561394266,0.264793525008433,0.2396234437348532,0.0080154102223799,0.0091190997052164,0.952540360598303,0.0,Olivares ZB,T19HCD,0.9995291345273604,119.822358370318
2021-12-19,2022-06-30 14:08:55.451385,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2021-12-19,2022-06-30 14:08:55.451385,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2021-12-19,2022-06-30 14:08:55.451385,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2021-12-19,2022-06-30 14:08:55.451385,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2021-12-19,2022-06-30 14:08:55.451385,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2021-12-19,2022-06-30 14:08:55.451385,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2021-12-21,2022-06-30 14:10:57.534482,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2021-12-21,2022-06-30 14:10:57.534482,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2021-12-21,2022-06-30 14:10:57.534482,415.93,0.6570407706676274,0.6869038936693074,0.7214776009132535,0.6990861660182257,0.6851322037144377,0.6426262852782673,0.5654154052150496,0.5410590190864882,0.5032062548144814,0.4695552677310669,0.015786982965238,0.0160799597858577,0.950221526436124,0.0,Juncal ZA,T19HCD,0.9865417563318696,429.24177872078155
2021-12-21,2022-06-30 14:10:57.534482,70.92,0.4034198828285687,0.4306836137974651,0.4624080597232707,0.455421151771224,0.4503591689771493,0.4221942632537838,0.3774256436745762,0.3610046976912832,0.3395099820688702,0.3020836314301144,0.0136628212569039,0.0130596605355904,0.9338472720625546,0.0,Juncal ZB,T19HCD,0.9973694741822652,29.481788130774206
2021-12-21,2022-06-30 14:10:57.534482,615.59,0.5057096713843218,0.5363193206769661,0.5772019220690762,0.565982875729534,0.5568876991782599,0.5203445999210011,0.4574087580495663,0.4368984663515541,0.4046794019079975,0.3647032870802102,0.0116457851151861,0.0114100261705385,0.9568395083397422,0.0,Olivares ZA,T19HCD,0.9982232343136186,777.1344383395385
2021-12-21,2022-06-30 14:10:57.534482,179.06,0.3084305024901129,0.3288225371764693,0.3568012229361832,0.3534716892901098,0.3512105964441995,0.3292024810668254,0.294934936093699,0.2820623676430015,0.2638141937907108,0.2355919408198624,0.0134077463502451,0.012850421851662,0.9211930787421528,0.0,Olivares ZB,T19HCD,0.9983248139533863,119.822358370318
2021-12-24,2022-06-30 14:13:11.311463,40.66,0.4170836395167712,0.4563509705674003,0.4892826913389154,0.4789362325540103,0.4735686170017715,0.4523493866037185,0.4189576852107444,0.3999437720397077,0.384903646696867,0.3730204944421808,0.0307029060083112,0.0313398435434153,0.8651111870830006,0.0,La Paloma ZA,T19HCD,0.9653193694641372,12.69885431683515
2021-12-24,2022-06-30 14:13:11.311463,26.2,0.2755199022410099,0.3123348537130008,0.3456881697560364,0.3387710357577143,0.335891108957302,0.3165471721536432,0.2900319276739006,0.2756721199910855,0.2636646127705905,0.2735367725473101,0.0364685675525701,0.0349977332657276,0.7908770315144498,0.0,La Paloma ZB,T19HCD,0.9218720787097484,6.528140216671784
2021-12-24,2022-06-30 14:13:11.311463,415.93,0.6382739945214789,0.665197789683781,0.7019503517912309,0.6908417756440037,0.6811074690560093,0.6414949198144345,0.5714340226957241,0.5410468649405084,0.5127118212283964,0.5051912696290949,0.015304978977771,0.0159940885135468,0.9466331339017616,0.0,Juncal ZA,T19HCD,0.9830418076768962,429.24177872078155
2021-12-24,2022-06-30 14:13:11.311463,70.92,0.368694142644257,0.3910836781372854,0.4190430553344562,0.4139968737701343,0.4105049803664085,0.3828200530748276,0.3434579711178354,0.3204985268723773,0.3083831112946235,0.2702352075346162,0.0124394437369275,0.0117751829041801,0.9331058250121974,0.0,Juncal ZB,T19HCD,0.9988933993092866,29.481788130774206
2021-12-24,2022-06-30 14:13:11.311463,615.59,0.4657216137443156,0.4913109372247757,0.5321463194125438,0.5327206383768941,0.5281616148094092,0.5001632075793131,0.4533157049345931,0.4298959684771158,0.4102515917220175,0.3684713517809661,0.0135669789575063,0.0133972708886702,0.9436398454197192,0.0,Olivares ZA,T19HCD,0.9977046393956192,777.1344383395385
2021-12-24,2022-06-30 14:13:11.311463,179.06,0.2860624425653574,0.3026797664507245,0.3293220814881964,0.3292913494785416,0.3286667796086734,0.3088267106214155,0.2795177721711966,0.2621076919269562,0.2508316276395866,0.2266976751948088,0.0133710740331927,0.0124797665383284,0.9143961232311776,0.0,Olivares ZB,T19HCD,0.998246409377012,119.822358370318
2021-12-24,2022-06-30 14:15:14.102337,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2021-12-24,2022-06-30 14:15:14.102337,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2021-12-24,2022-06-30 14:15:14.102337,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2021-12-24,2022-06-30 14:15:14.102337,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2021-12-24,2022-06-30 14:15:14.102337,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2021-12-24,2022-06-30 14:15:14.102337,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2021-12-26,2022-06-30 14:17:13.317534,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2021-12-26,2022-06-30 14:17:13.317534,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2021-12-26,2022-06-30 14:17:13.317534,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2021-12-26,2022-06-30 14:17:13.317534,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2021-12-26,2022-06-30 14:17:13.317534,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2021-12-26,2022-06-30 14:17:13.317534,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2021-12-29,2022-06-30 14:19:15.973891,40.66,0.7255980186219261,0.7730811857386367,0.7788835274725495,0.7611922060262624,0.760429529105436,0.7379170273441993,0.7036035622535501,0.6849484016568254,0.6635290755241766,0.7026037572934997,0.0398229337443234,0.0459512318109088,0.8999131933451628,0.0,La Paloma ZA,T19HCD,0.99405422515774,12.69885431683515
2021-12-29,2022-06-30 14:19:15.973891,26.2,0.4329516760073139,0.4919338447133707,0.5157322480529717,0.5082591148742936,0.5035761423787308,0.4855005317215635,0.457067136167087,0.441966835232125,0.4244522304635328,0.3823072559427938,0.0283808777668591,0.0314410794172152,0.8857436268478985,0.0,La Paloma ZB,T19HCD,0.9783975961099816,6.528140216671784
2021-12-29,2022-06-30 14:19:15.973891,415.93,0.8331301846054382,0.8526859716992173,0.863405766466219,0.8480200967738261,0.850823354264565,0.8175347154245401,0.7574799022643376,0.7268754589722207,0.69417045148829,0.827396505548895,0.0366627399366334,0.0418816076830646,0.9190108166801816,0.0,Juncal ZA,T19HCD,0.9955132272617672,429.24177872078155
2021-12-29,2022-06-30 14:19:15.973891,70.92,0.4282905691310366,0.4609025609901714,0.485316899981427,0.4807223495199956,0.4790182031391615,0.4556686568896666,0.4185507218883653,0.3961605293995397,0.3789947695153064,0.3421809188765539,0.0101302991912197,0.0114870664800591,0.9508405644416502,0.0,Juncal ZB,T19HCD,0.9997601075425726,29.481788130774206
2021-12-29,2022-06-30 14:19:15.973891,615.59,0.7293596154001616,0.7667687011117947,0.7893326204229991,0.78677519792573,0.7859314975289882,0.7614673599887641,0.7209527726354529,0.6991618603345686,0.6739434285182014,0.6317893883478524,0.0213473123106503,0.0249211563411757,0.9475295056430486,0.0,Olivares ZA,T19HCD,0.9999647730021308,777.1344383395385
2021-12-29,2022-06-30 14:19:15.973891,179.06,0.3845568340319773,0.412391611871066,0.4349120558643491,0.4362456824483235,0.4368600084098748,0.4204318414563106,0.3941277580014237,0.3769083206090141,0.3622696797019757,0.329827825433743,0.0107863786503024,0.0123943988252452,0.9466950024300912,0.0,Olivares ZB,T19HCD,0.9989562117011164,119.822358370318
2021-12-29,2022-06-30 14:21:17.186013,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2021-12-29,2022-06-30 14:21:17.186013,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2021-12-29,2022-06-30 14:21:17.186013,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2021-12-29,2022-06-30 14:21:17.186013,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2021-12-29,2022-06-30 14:21:17.186013,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2021-12-29,2022-06-30 14:21:17.186013,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2021-12-31,2022-06-30 14:23:13.740360,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2021-12-31,2022-06-30 14:23:13.740360,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2021-12-31,2022-06-30 14:23:13.740360,415.93,0.6817765803966438,0.7040714779644969,0.7317201110127569,0.7208381014994507,0.7139142420356501,0.6815739459111045,0.6241237781321577,0.6069054841204289,0.5746597211696297,0.5496192369780312,0.0254779724645435,0.0269883735715213,0.9279756802459088,0.0,Juncal ZA,T19HCD,0.9845337838494096,429.24177872078155
2021-12-31,2022-06-30 14:23:13.740360,70.92,0.396077148364079,0.4204318971845265,0.4500397689183384,0.4474771756698203,0.444278288682384,0.4202024661939523,0.3808053892338019,0.3655193704315404,0.3466668517265645,0.3082886957588773,0.0126403761115755,0.0129507336066118,0.9360168485008236,0.0,Juncal ZB,T19HCD,0.9976187633488544,29.481788130774206
2021-12-31,2022-06-30 14:23:13.740360,615.59,0.5412206814200836,0.5613565970197721,0.5911829334750583,0.5923380167658798,0.5911829811238741,0.5686624388663246,0.5282744917677514,0.5142074775131585,0.4906718263261883,0.4447682486136455,0.0163844205639798,0.0170030000661853,0.9420393407334146,0.0,Olivares ZA,T19HCD,0.9980655090935022,777.1344383395385
2021-12-31,2022-06-30 14:23:13.740360,179.06,0.2862831579304787,0.3048016499783169,0.3322068056486323,0.3337098022364991,0.3341748308388357,0.3175545299448551,0.2894759254368112,0.2775846859217811,0.2629941867386761,0.2334151077077341,0.0117464350227546,0.0116811078917052,0.9262695952157644,0.0,Olivares ZB,T19HCD,0.9976316561762222,119.822358370318
2021-12-31,2022-06-30 14:25:28.295726,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2021-12-31,2022-06-30 14:25:28.295726,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2021-12-31,2022-06-30 14:25:28.295726,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2021-12-31,2022-06-30 14:25:28.295726,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2021-12-31,2022-06-30 14:25:28.295726,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2021-12-31,2022-06-30 14:25:28.295726,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2022-01-03,2022-06-30 14:27:27.037247,40.66,0.3939958825436864,0.4340169976201464,0.4629805768781652,0.4543990542348082,0.4505856742630292,0.4323723658026737,0.4010485088757173,0.3817129500346464,0.3700595471135841,0.3507678306655652,0.0354932102744842,0.0355736191345667,0.839163113672709,0.0,La Paloma ZA,T19HCD,0.95299740011079,12.69885431683515
2022-01-03,2022-06-30 14:27:27.037247,26.2,0.2610184736973546,0.2971540594062367,0.328721905283263,0.3227721790712591,0.3202539720573211,0.3035900736333403,0.2785200281789996,0.2632609115098642,0.2538411229421022,0.2457064600804975,0.0403965118766105,0.0392749150068128,0.7643398631823819,0.0,La Paloma ZB,T19HCD,0.8975041243944275,6.528140216671784
2022-01-03,2022-06-30 14:27:27.037247,415.93,0.6161020248329084,0.6378135050907004,0.6671331674167599,0.6568635021910422,0.6510716571487407,0.6175538353321175,0.5539729668759897,0.5276798881291296,0.5013061991411891,0.5493024406568819,0.0187308081103831,0.0209782538673557,0.936955129108739,0.0,Juncal ZA,T19HCD,0.982669615163124,429.24177872078155
2022-01-03,2022-06-30 14:27:27.037247,70.92,0.3571883869940713,0.3774498380449554,0.4024830483366714,0.398631185687818,0.3947235329526024,0.3725353773939501,0.3344467186138856,0.3163832195778773,0.302043817683943,0.2779348993778265,0.0097259603436763,0.0103090232728847,0.9455245649773694,0.0,Juncal ZB,T19HCD,0.9995865447968764,29.481788130774206
2022-01-03,2022-06-30 14:27:27.037247,615.59,0.4267006323086957,0.4466108276579903,0.4786926994945197,0.4827242770837021,0.4812678803291113,0.4609236153321395,0.4208382034434869,0.3996586687367113,0.3840337968072426,0.3465724436968331,0.0123272983243226,0.0128188087197586,0.9428448710704465,0.0,Olivares ZA,T19HCD,0.9966313307390208,777.1344383395385
2022-01-03,2022-06-30 14:27:27.037247,179.06,0.2855481598796331,0.3013012550207381,0.3265307012172413,0.327207431045584,0.3268396090064507,0.3096989551604632,0.2804052981782959,0.2633244227189301,0.2529426202677993,0.228444026513006,0.0098476369999517,0.0099388006289887,0.9366194287469924,0.0,Olivares ZB,T19HCD,0.9980874101522976,119.822358370318
2022-01-03,2022-06-30 14:29:24.849544,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2022-01-03,2022-06-30 14:29:24.849544,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2022-01-03,2022-06-30 14:29:24.849544,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2022-01-03,2022-06-30 14:29:24.849544,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2022-01-03,2022-06-30 14:29:24.849544,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2022-01-03,2022-06-30 14:29:24.849544,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2022-01-05,2022-06-30 14:31:21.035014,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2022-01-05,2022-06-30 14:31:21.035014,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2022-01-05,2022-06-30 14:31:21.035014,415.93,0.8858932469925975,0.8734807130254271,0.849783071417129,0.8205624668508655,0.8451401097925405,0.8153353972242631,0.7945847992880858,0.7876002394592474,0.7711969501430839,0.9871996181796864,0.557057167270778,0.4694659240261474,0.2110988266947931,0.0,Juncal ZA,T19HCD,0.0,429.24177872078155
2022-01-05,2022-06-30 14:31:21.035014,70.92,0.6951087501050282,0.6902576181884921,0.6656911553751402,0.6436267853747392,0.6659624838045008,0.6422867522983251,0.6319754721569986,0.6312943464975675,0.6159411138637966,0.8690676694060966,0.4792264827454296,0.4287088497654165,0.170599941885582,0.0,Juncal ZB,T19HCD,0.0174137603197976,29.481788130774206
2022-01-05,2022-06-30 14:31:21.035014,615.59,0.6993880105326652,0.7036397880723473,0.6915548448747859,0.6739965367083484,0.6931849422102168,0.6689388723105395,0.652333126698009,0.6470397701976474,0.6310517585629508,0.8315040238149218,0.4802095663276293,0.4406362239856128,0.2132856441410626,0.0,Olivares ZA,T19HCD,0.0902358342399663,777.1344383395385
2022-01-05,2022-06-30 14:31:21.035014,179.06,0.5400400432977237,0.535559973981945,0.5276667354787279,0.515554783117173,0.5320148008567549,0.5123031936067403,0.4995707048308562,0.4882918827829681,0.4822234066131373,0.6430455013950718,0.3506259053538502,0.3252469817304163,0.3213185352761286,0.0,Olivares ZB,T19HCD,0.2824969448496074,119.822358370318
2022-01-08,2022-06-30 14:33:27.047402,40.66,0.3476445941798761,0.3946202583869116,0.4217380019069708,0.4096847769441754,0.40678735859363,0.3891206182602171,0.36269329838506,0.3416832469277109,0.3323233511355933,0.3307221087089583,0.0322998685579394,0.034571022140556,0.8364549702055447,0.0,La Paloma ZA,T19HCD,0.94612226620781,12.69885431683515
2022-01-08,2022-06-30 14:33:27.047402,26.2,0.2268730180097299,0.2700336107857956,0.3002937600866303,0.2917822532131384,0.2907009769916359,0.2727602016503553,0.2488049038040162,0.2305086524784506,0.2226320408984378,0.2368316934471873,0.039294831905687,0.0404344995310977,0.7474447524908918,0.0,La Paloma ZB,T19HCD,0.8855863819450981,6.528140216671784
2022-01-08,2022-06-30 14:33:27.047402,415.93,0.5405874120663352,0.5819016205792069,0.6167865871700502,0.6038963273736385,0.5953645804177744,0.5610776061090552,0.4996192467566541,0.4672657958380214,0.4416812018357521,0.4341904459209437,0.0131156028344714,0.0145986745250487,0.9475508407353456,0.0,Juncal ZA,T19HCD,0.9823919088157568,429.24177872078155
2022-01-08,2022-06-30 14:33:27.047402,70.92,0.3327155576338808,0.3624452005478836,0.3870193979030967,0.3806388404129243,0.3783764084561556,0.3553072796305886,0.3203452211100958,0.2967655723369727,0.2849025290966329,0.2580924271920877,0.0103905430966246,0.0108932851669076,0.9395009997854126,0.0,Juncal ZB,T19HCD,0.9994107710607888,29.481788130774206
2022-01-08,2022-06-30 14:33:27.047402,615.59,0.3582692562714253,0.3890751559527196,0.4212951681617618,0.4238743913803491,0.4239748132124921,0.4041231578780395,0.371184561624855,0.3468865111557209,0.3347804215352956,0.3033873983345836,0.0107461854352992,0.0115797998584169,0.940659423169774,0.0,Olivares ZA,T19HCD,0.9957302712727272,777.1344383395385
2022-01-08,2022-06-30 14:33:27.047402,179.06,0.2578553347524996,0.2817957190663278,0.3053947009237728,0.3044884943693265,0.3056402748102325,0.2879590505819004,0.2623034315142602,0.2415083355453066,0.2332652781610389,0.2117573961577407,0.0108379216655059,0.0111906274337174,0.9250943443444892,0.0,Olivares ZB,T19HCD,0.9980006833024534,119.822358370318
2022-01-08,2022-06-30 14:35:37.394851,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2022-01-08,2022-06-30 14:35:37.394851,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2022-01-08,2022-06-30 14:35:37.394851,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2022-01-08,2022-06-30 14:35:37.394851,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2022-01-08,2022-06-30 14:35:37.394851,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2022-01-08,2022-06-30 14:35:37.394851,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2022-01-10,2022-06-30 14:37:34.180130,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2022-01-10,2022-06-30 14:37:34.180130,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2022-01-10,2022-06-30 14:37:34.180130,415.93,0.6140060984408056,0.6267433988258382,0.6500627847751311,0.6376359052901622,0.6387189323779923,0.6065514019550022,0.5584002912852025,0.5320882646389721,0.51876206433225,0.5507439665160796,0.2132100903776213,0.1936642121857546,0.5739828034342161,0.0,Juncal ZA,T19HCD,0.5837926803773447,429.24177872078155
2022-01-10,2022-06-30 14:37:34.180130,70.92,0.3551010407131764,0.3690789000764989,0.393980327381347,0.3931266707348879,0.3941312251539959,0.3735530739399408,0.3459382392999104,0.3245937286363041,0.3210410151430718,0.2873552115254553,0.1092899591187878,0.0996345259968255,0.5714000825694342,0.0,Juncal ZB,T19HCD,0.5848185661285112,29.481788130774206
2022-01-10,2022-06-30 14:37:34.180130,615.59,0.4152424865431613,0.4195310867681652,0.4391691239185742,0.4373461228038539,0.4447039570047115,0.4257707566294165,0.4034536226317154,0.3866485352034555,0.3825642951826228,0.4437739007058723,0.2560127260109751,0.2309279037955106,0.3190204650533724,0.0,Olivares ZA,T19HCD,0.2511396379722058,777.1344383395385
