timestamp,ingestion_time,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,ID,NDSI_MASK
2020-04-15 00:00:00.000000,2022-06-28 06:14:43.026297,0.7674729066759216,0.8098777258960118,,0.7900282133392217,0.7818063809313474,0.7532164934061079,0.7166389560196871,0.7067135545494702,0.6811892013187775,0.5937008731385667,0.04500481133266029,0.046536262462140335,0.8949275582479403,Olivares ZB,0.9995661913175165
2020-04-15 00:00:00.000000,2022-06-28 06:15:41.046488,,,,,,,,,,,,,,La Paloma ZA,
2020-04-15 00:00:00.000000,2022-06-28 06:15:41.046488,,,,,,,,,,,,,,La Paloma ZB,
2020-04-15 00:00:00.000000,2022-06-28 06:15:41.046488,,,,,,,,,,,,,,Juncal ZA,
2020-04-15 00:00:00.000000,2022-06-28 06:15:41.046488,,,,,,,,,,,,,,Juncal ZB,
2020-04-15 00:00:00.000000,2022-06-28 06:15:41.046488,,,,,,,,,,,,,,Olivares ZA,
2020-04-15 00:00:00.000000,2022-06-28 06:15:41.046488,,,,,,,,,,,,,,Olivares ZB,
2020-04-18 00:00:00.000000,2022-06-28 06:16:41.206720,0.37866772837790885,0.3646860159777697,,0.3185287773532475,0.31399511635984717,0.2933295692948941,0.2673748176450155,0.23518092740534915,0.22589050712052786,0.24875001736714136,0.0260628134769017,0.03336574505036471,0.850221789715004,La Paloma ZA,0.9831886071552619
2020-04-18 00:00:00.000000,2022-06-28 06:16:41.206720,0.3342712332454108,0.37211117510900565,,0.3447565861010927,0.34062036927383316,0.32152960111966405,0.2929809441782849,0.2732904397911394,0.2616145717823113,0.25096915002422343,0.020851512369018027,0.026098869569898254,0.8852223881293118,La Paloma ZB,0.997785459652155
2020-04-18 00:00:00.000000,2022-06-28 06:16:41.206720,0.7433545052952548,0.7781934100485903,,0.7397487845872274,0.7240041272083374,0.68660762795025,0.6259992757436967,0.6073607835414212,0.5720130563072776,0.6142350906084376,0.02201183291512315,0.02601413131686977,0.9458247860565722,Juncal ZA,0.9981222984696564
2020-04-18 00:00:00.000000,2022-06-28 06:16:41.206720,0.5188448614318705,0.5614586266624187,,0.5383156745241698,0.525812062992753,0.49750709365294254,0.4541212092856576,0.43687551564864213,0.4144492454407898,0.36071609062674187,0.011461479652783303,0.012749593852034714,0.9550905541174938,Juncal ZB,0.9985068089511827
2020-04-18 00:00:00.000000,2022-06-28 06:16:41.206720,0.6462278286739273,0.6889928262425343,,0.6607570138818787,0.6461305527520635,0.6157287844867929,0.5663326228771185,0.5418914589278014,0.5180551442320929,0.46873741341028163,0.016682779842508082,0.02085282867392719,0.9539430998376353,Olivares ZA,0.999963202826023
2020-04-18 00:00:00.000000,2022-06-28 06:16:41.206720,0.6008644071807167,0.6372019805338213,,0.6148295975832904,0.6042902676993938,0.5774868619068648,0.5352276296693592,0.5141193975580524,0.49323348293159996,0.4328911944724885,0.016490594239020696,0.020379286029782957,0.9491797617016342,Olivares ZB,0.9988720974255427
2020-04-18 00:00:00.000000,2022-06-28 06:17:43.951908,,,,,,,,,,,,,,La Paloma ZA,
2020-04-18 00:00:00.000000,2022-06-28 06:17:43.951908,,,,,,,,,,,,,,La Paloma ZB,
2020-04-18 00:00:00.000000,2022-06-28 06:17:43.951908,,,,,,,,,,,,,,Juncal ZA,
2020-04-18 00:00:00.000000,2022-06-28 06:17:43.951908,,,,,,,,,,,,,,Juncal ZB,
2020-04-18 00:00:00.000000,2022-06-28 06:17:43.951908,,,,,,,,,,,,,,Olivares ZA,
2020-04-18 00:00:00.000000,2022-06-28 06:17:43.951908,,,,,,,,,,,,,,Olivares ZB,
2020-04-20 00:00:00.000000,2022-06-28 06:18:43.858015,,,,,,,,,,,,,,La Paloma ZA,
2020-04-20 00:00:00.000000,2022-06-28 06:18:43.858015,,,,,,,,,,,,,,La Paloma ZB,
2020-04-20 00:00:00.000000,2022-06-28 06:18:43.858015,0.7269053193620567,0.7508454964024865,,0.712607093840936,0.6933722307297906,0.6555554064561689,0.592181352692107,0.583814043373887,0.5447311345323913,0.5248085229992973,0.02840519033374196,0.029311508307046645,0.9250685911434031,Juncal ZA,0.9930867987056422
2020-04-20 00:00:00.000000,2022-06-28 06:18:43.858015,0.49171546149558026,0.526797017599745,,0.5066985585729072,0.4946582643147246,0.4670836863900611,0.4244067551963047,0.41623410647447656,0.39193540256430676,0.34485633113004716,0.02165977542406625,0.020826176634546473,0.9096306299685442,Juncal ZB,0.9975710758939238
2020-04-20 00:00:00.000000,2022-06-28 06:18:43.858015,0.594179949032489,0.6203020111752351,,0.5922642761787673,0.5785856554669647,0.5486685753869589,0.5001501307447407,0.4896781865016377,0.462057980016699,0.4182281571414149,0.041752408455744135,0.0413082800414713,0.873050631631076,Olivares ZA,0.9995481278270685
2020-04-20 00:00:00.000000,2022-06-28 06:18:43.858015,0.524965053161282,0.5494536826413431,,0.5267339845721859,0.5168825253975267,0.49047858799217536,0.4464031589159512,0.43492911723876787,0.412633308619384,0.3657066735550227,0.03769277905729433,0.03734468544926805,0.8696746684272298,Olivares ZB,0.9961824835941444
2020-04-20 00:00:00.000000,2022-06-28 06:19:43.825135,,,,,,,,,,,,,,La Paloma ZA,
2020-04-20 00:00:00.000000,2022-06-28 06:19:43.825135,,,,,,,,,,,,,,La Paloma ZB,
2020-04-20 00:00:00.000000,2022-06-28 06:19:43.825135,,,,,,,,,,,,,,Juncal ZA,
2020-04-20 00:00:00.000000,2022-06-28 06:19:43.825135,,,,,,,,,,,,,,Juncal ZB,
2020-04-20 00:00:00.000000,2022-06-28 06:19:43.825135,,,,,,,,,,,,,,Olivares ZA,
2020-04-20 00:00:00.000000,2022-06-28 06:19:43.825135,,,,,,,,,,,,,,Olivares ZB,
2020-04-25 00:00:00.000000,2022-06-28 06:20:37.388092,,,,,,,,,,,,,,La Paloma ZA,
2020-04-25 00:00:00.000000,2022-06-28 06:20:37.388092,,,,,,,,,,,,,,La Paloma ZB,
2020-04-25 00:00:00.000000,2022-06-28 06:20:37.388092,0.6724378327996764,0.6427638493220934,,0.6077045726955713,0.5984967311695064,0.5786376266939208,0.5593971776753848,0.5749449731587156,0.5432296435762586,0.6369790743237048,0.32689255031255426,0.3026034939509488,0.40519800676119927,Juncal ZA,0.2742157285515893
2020-04-25 00:00:00.000000,2022-06-28 06:20:37.388092,0.723285356773114,0.744000585330892,,0.7120992852592176,0.6985465955244088,0.6740053934060682,0.6466790196703027,0.6698373476945128,0.6271116210082025,0.6548242673409254,0.2718310822648721,0.2801883511188979,0.481006103833871,Juncal ZB,0.4235287090865652
2020-04-25 00:00:00.000000,2022-06-28 06:20:37.388092,0.6316116124267132,0.6671469573175777,,0.6379973034470737,0.6234052852987871,0.5950842562688676,0.5538725536970944,0.5476372654622874,0.5167356449156352,0.4908545012890981,0.13363077960565567,0.13469642699855944,0.7031358551836483,Olivares ZA,0.769767687240231
2020-04-25 00:00:00.000000,2022-06-28 06:20:37.388092,0.30839319472488663,0.29638847961887915,,0.27952952265270054,0.27568035398788493,0.26353474492049467,0.2497210625946491,0.23514540793791008,0.2299591115598184,0.2080191380615852,0.04723592566885409,0.04542934912922761,0.7706925147315372,Olivares ZB,0.9273094396769311
2020-04-25 00:00:00.000000,2022-06-28 06:21:38.219258,,,,,,,,,,,,,,La Paloma ZA,
2020-04-25 00:00:00.000000,2022-06-28 06:21:38.219258,,,,,,,,,,,,,,La Paloma ZB,
2020-04-25 00:00:00.000000,2022-06-28 06:21:38.219258,,,,,,,,,,,,,,Juncal ZA,
2020-04-25 00:00:00.000000,2022-06-28 06:21:38.219258,,,,,,,,,,,,,,Juncal ZB,
2020-04-25 00:00:00.000000,2022-06-28 06:21:38.219258,,,,,,,,,,,,,,Olivares ZA,
2020-04-25 00:00:00.000000,2022-06-28 06:21:38.219258,,,,,,,,,,,,,,Olivares ZB,
2020-04-28 00:00:00.000000,2022-06-28 06:22:39.497850,0.3536188086141021,0.29506384855852713,,0.24054666203542893,0.2389206773185134,0.22024930531434517,0.19930163598471687,0.1735278673150398,0.1630163494268843,0.2250179784647447,0.02698126780131992,0.03375834664814173,0.8338724451713321,La Paloma ZA,0.9910732893365751
2020-04-28 00:00:00.000000,2022-06-28 06:22:39.497850,0.23350431178338807,0.2389346988211228,,0.21192662970339657,0.21002219411099737,0.19712174732195717,0.1780489691554072,0.16493790170641107,0.15499410023146895,0.19913255638692998,0.020520778381870053,0.025627927006513423,0.8563505969549748,La Paloma ZB,0.996393389675405
2020-04-28 00:00:00.000000,2022-06-28 06:22:39.497850,0.9044462451062623,0.9279701431874745,,0.8813875732150789,0.8689177288300187,0.8258317314581233,0.7512510232284909,0.7346704633814249,0.6883838089837667,0.9468361652784809,0.03976732188150441,0.04753920253710418,0.9155251373851337,Juncal ZA,0.9930222845481801
2020-04-28 00:00:00.000000,2022-06-28 06:22:39.497850,0.4905084793342361,0.5382949490324123,,0.5171503862387512,0.5068414430198295,0.48031115712351663,0.43051333320060514,0.4181744305964799,0.39050279525364356,0.4623490383849643,0.018467476308035358,0.021704260571792634,0.9337535100462888,Juncal ZB,0.9985068089511827
2020-04-28 00:00:00.000000,2022-06-28 06:22:39.497850,0.5747486365846718,0.5875863929131767,,0.5438896622198169,0.5289329307007002,0.49576425989301925,0.4387800508757608,0.4162214650750983,0.3890429413896564,0.49852936343367776,0.0206628025313305,0.025685476221614996,0.9331473774348173,Olivares ZA,0.9996381838210553
2020-04-28 00:00:00.000000,2022-06-28 06:22:39.497850,0.4921673775870774,0.526567540068148,,0.49300843166330127,0.4767618295683998,0.4491019261105499,0.3956118563856635,0.37697709253533535,0.35064160540762235,0.3804044145949016,0.027136114951063627,0.032118655350832886,0.8993444240807562,Olivares ZB,0.9972510328375186
2020-04-30 00:00:00.000000,2022-06-28 06:23:37.171246,,,,,,,,,,,,,,La Paloma ZA,
2020-04-30 00:00:00.000000,2022-06-28 06:23:37.171246,,,,,,,,,,,,,,La Paloma ZB,
2020-04-30 00:00:00.000000,2022-06-28 06:23:37.171246,0.5990514279699442,0.641927086099237,,0.615962809965061,0.5994087892050836,0.5688128777049255,0.5129890414214852,0.5055043693062008,0.4717236060697633,0.4340828864313147,0.024875625872214452,0.026361835801282808,0.9196563349969142,Juncal ZA,0.9847882407668357
2020-04-30 00:00:00.000000,2022-06-28 06:23:37.171246,0.3904611392052243,0.4383648801465318,,0.4241093652942582,0.4137827207931829,0.3910444513020625,0.3524662419367684,0.34584286851955076,0.3237394739985665,0.2874074281277377,0.013517006450585336,0.013860004380027074,0.9345850635824035,Juncal ZB,0.9961973401290117
2020-04-30 00:00:00.000000,2022-06-28 06:23:37.171246,0.4878739902836019,0.5275219575469543,,0.49362348817792306,0.47604006982228014,0.44334401946032287,0.385171180418567,0.3702331238359132,0.343314432613702,0.30570267453275984,0.018960549494912413,0.019683238065528384,0.9281420781589098,Olivares ZA,0.9990457927718803
2020-04-30 00:00:00.000000,2022-06-28 06:23:37.171246,0.42759289263629485,0.4716300597867243,,0.4417749250694092,0.4270769071807168,0.39685018377713227,0.3394337100896012,0.32265387509464905,0.29912343986622925,0.26210820687152947,0.023166913017415455,0.02368298129101465,0.9031838509442641,Olivares ZB,0.994794295810197
2020-04-30 00:00:00.000000,2022-06-28 06:24:39.694622,,,,,,,,,,,,,,La Paloma ZA,
2020-04-30 00:00:00.000000,2022-06-28 06:24:39.694622,,,,,,,,,,,,,,La Paloma ZB,
2020-04-30 00:00:00.000000,2022-06-28 06:24:39.694622,,,,,,,,,,,,,,Juncal ZA,
2020-04-30 00:00:00.000000,2022-06-28 06:24:39.694622,,,,,,,,,,,,,,Juncal ZB,
2020-04-30 00:00:00.000000,2022-06-28 06:24:39.694622,,,,,,,,,,,,,,Olivares ZA,
2020-04-30 00:00:00.000000,2022-06-28 06:24:39.694622,,,,,,,,,,,,,,Olivares ZB,
2020-05-03 00:00:00.000000,2022-06-28 06:25:34.243682,0.2721232476554357,0.23541182702327204,,0.192363046196596,0.1911913650573115,0.17154405001736708,0.14948893018409165,0.12517097603334487,0.1183608266759291,0.14156080583535943,0.03137255296978115,0.032314800277874256,0.7538837921790901,La Paloma ZA,0.9788120875303923
2020-05-03 00:00:00.000000,2022-06-28 06:25:34.243682,0.14811226785810405,0.15631823222264085,,0.13371150347203528,0.13324257953383212,0.119959934327394,0.10184044786564028,0.08757787048500829,0.08204812402433112,0.08671949722775474,0.01892554233729881,0.019928180007536194,0.755983511918526,La Paloma ZB,0.9686709371803842
2020-05-03 00:00:00.000000,2022-06-28 06:25:34.243682,0.5575785986166811,0.5861731661850749,,0.5599545290636274,0.5458794142114508,0.5158079274317602,0.4621793466413594,0.45034302517070807,0.42271721509359694,0.47065100760927525,0.03512516255869943,0.04020450071135346,0.8783722034072582,Juncal ZA,0.9813520130114869
2020-05-03 00:00:00.000000,2022-06-28 06:25:34.243682,0.38003195229752323,0.4137140479413872,,0.39766385283109,0.3848385322927449,0.3625971848371426,0.3248999084176157,0.3128046109739588,0.29758880703989793,0.26120018913753273,0.020752894799713314,0.02282273034960579,0.8998547659591073,Juncal ZB,0.9971529824002549
2020-05-03 00:00:00.000000,2022-06-28 06:25:34.243682,0.46610040737308633,0.5023976197575938,,0.4709560495820757,0.45385652852070374,0.4219181253497996,0.3639374443679741,0.3407719105247229,0.3208571254874965,0.29524155549540754,0.019072657042994212,0.020353931413675065,0.9250549553600036,Olivares ZA,0.9990446752125369
2020-05-03 00:00:00.000000,2022-06-28 06:25:34.243682,0.41650090468828865,0.4573141082470972,,0.42705720516784446,0.4116805977094901,0.37996764733720334,0.31913689503407355,0.2952101337708227,0.27500746545305427,0.25096105975517397,0.02282174327990912,0.023255938446491684,0.9024601790918297,Olivares ZB,0.9961351590106008
2020-05-03 00:00:00.000000,2022-06-28 06:26:30.435259,,,,,,,,,,,,,,La Paloma ZA,
2020-05-03 00:00:00.000000,2022-06-28 06:26:30.435259,,,,,,,,,,,,,,La Paloma ZB,
2020-05-03 00:00:00.000000,2022-06-28 06:26:30.435259,,,,,,,,,,,,,,Juncal ZA,
2020-05-03 00:00:00.000000,2022-06-28 06:26:30.435259,,,,,,,,,,,,,,Juncal ZB,
2020-05-03 00:00:00.000000,2022-06-28 06:26:30.435259,,,,,,,,,,,,,,Olivares ZA,
2020-05-03 00:00:00.000000,2022-06-28 06:26:30.435259,,,,,,,,,,,,,,Olivares ZB,
2020-05-05 00:00:00.000000,2022-06-28 06:27:30.511769,,,,,,,,,,,,,,La Paloma ZA,
2020-05-05 00:00:00.000000,2022-06-28 06:27:30.511769,,,,,,,,,,,,,,La Paloma ZB,
2020-05-05 00:00:00.000000,2022-06-28 06:27:30.511769,1.0277471988971483,1.0506085708755937,,0.9860662346481779,0.9663474297899217,0.9195190177549755,0.8459350250756359,0.8425349018196403,0.7856763579381273,0.8282515406999446,0.06345579489930696,0.06593031486304322,0.8868661118948987,Juncal ZA,0.9979321514792416
2020-05-05 00:00:00.000000,2022-06-28 06:27:30.511769,0.5235737337739904,0.5721869574739187,,0.5456240702397069,0.5342013259536514,0.5073006132037907,0.46549846300868075,0.46300001990921397,0.43322140439595425,0.40575057736720527,0.025040760133789912,0.024697993151230377,0.9154763603819409,Juncal ZB,0.9961973401290117
2020-05-05 00:00:00.000000,2022-06-28 06:27:30.511769,0.5748283950050924,0.6088073611582616,,0.5700373737281064,0.5545850822544992,0.5242191596095097,0.4796500662898771,0.4669086766338499,0.43769312145039463,0.39836488999091757,0.03452148159022315,0.03582425842500758,0.8946784520368763,Olivares ZA,0.9991742437448965
2020-05-05 00:00:00.000000,2022-06-28 06:27:30.511769,0.5155151896138316,0.5571164689550735,,0.525854979334932,0.514098194567138,0.48710310764765313,0.4442370630363452,0.43177279940686575,0.4088143551236746,0.3629753659767792,0.04041680811458855,0.041487194756436176,0.8642228009413538,Olivares ZB,0.9964191065118627
2020-05-05 00:00:00.000000,2022-06-28 06:28:33.976248,,,,,,,,,,,,,,La Paloma ZA,
2020-05-05 00:00:00.000000,2022-06-28 06:28:33.976248,,,,,,,,,,,,,,La Paloma ZB,
2020-05-05 00:00:00.000000,2022-06-28 06:28:33.976248,,,,,,,,,,,,,,Juncal ZA,
2020-05-05 00:00:00.000000,2022-06-28 06:28:33.976248,,,,,,,,,,,,,,Juncal ZB,
2020-05-05 00:00:00.000000,2022-06-28 06:28:33.976248,,,,,,,,,,,,,,Olivares ZA,
2020-05-05 00:00:00.000000,2022-06-28 06:28:33.976248,,,,,,,,,,,,,,Olivares ZB,
2020-05-08 00:00:00.000000,2022-06-28 06:29:33.880923,0.2654372525182356,0.26403680444598826,,0.22655053143452586,0.22840322334143784,0.2134672038902397,0.19380748871135808,0.16304573810350817,0.16016628343174696,0.1639880930878777,0.05318331017714481,0.06160481764501561,0.6485194428900597,La Paloma ZA,0.9698506425842305
2020-05-08 00:00:00.000000,2022-06-28 06:29:33.880923,0.12335544490499,0.12462406739516599,,0.10373508639715774,0.10693442967109865,0.09749047208914248,0.08599880497389242,0.07094976045647844,0.06816368627873175,0.07253577542121979,0.02393267481294073,0.02890413414437208,0.6467938902659087,La Paloma ZB,0.9335737740216394
2020-05-08 00:00:00.000000,2022-06-28 06:29:33.880923,0.5815247493285431,0.5895429925740812,,0.5512568634574823,0.5371698688325308,0.5099958541165129,0.4656672030396364,0.4508672577068948,0.4263352254090707,0.4734040548845706,0.05194293417179103,0.05624054103609734,0.8303021242680313,Juncal ZA,0.9877898468298083
2020-05-08 00:00:00.000000,2022-06-28 06:29:33.880923,0.42690525005972724,0.46331896750816265,,0.4360909492713228,0.41939155052958493,0.39583476347853785,0.35634637453213347,0.3432959863024609,0.3244019013299354,0.28334377837063,0.02363584056701442,0.026105258023413243,0.8939195332769907,Juncal ZB,0.9971330731862706
2020-05-08 00:00:00.000000,2022-06-28 06:29:33.880923,0.4755542909506291,0.5089792306245478,,0.4715773836830571,0.4546344661485809,0.42769800258736984,0.37991459111302817,0.3584422635813969,0.33839347514932444,0.3076750025231442,0.025829121441219967,0.03052451555633033,0.8967284675526132,Olivares ZA,0.9993049884852879
2020-05-08 00:00:00.000000,2022-06-28 06:29:33.880923,0.3624604121971226,0.39652444078117105,,0.36032491323826354,0.34625985218955074,0.31975486102347295,0.2690598900492175,0.2447546520065621,0.22692021311837451,0.20860659941317483,0.02204435733215547,0.025878011420999467,0.8910839730025204,Olivares ZB,0.9972315118626957
2020-05-08 00:00:00.000000,2022-06-28 06:30:43.211859,,,,,,,,,,,,,,La Paloma ZA,
2020-05-08 00:00:00.000000,2022-06-28 06:30:43.211859,,,,,,,,,,,,,,La Paloma ZB,
2020-05-08 00:00:00.000000,2022-06-28 06:30:43.211859,,,,,,,,,,,,,,Juncal ZA,
2020-05-08 00:00:00.000000,2022-06-28 06:30:43.211859,,,,,,,,,,,,,,Juncal ZB,
2020-05-08 00:00:00.000000,2022-06-28 06:30:43.211859,,,,,,,,,,,,,,Olivares ZA,
2020-05-08 00:00:00.000000,2022-06-28 06:30:43.211859,,,,,,,,,,,,,,Olivares ZB,
2020-05-10 00:00:00.000000,2022-06-28 06:31:44.444899,0.10813984962406015,0.19624583333333334,,0.128945,0.130535,0.10961527777777778,0.09829777777777778,0.07590777777777777,0.07184138888888889,0.024015789473684213,0.026341666666666666,0.026680000000000002,0.7636867904579959,La Paloma ZA,1
2020-05-10 00:00:00.000000,2022-06-28 06:31:44.444899,,,,,,,,,,,,,,La Paloma ZB,
2020-05-10 00:00:00.000000,2022-06-28 06:31:44.444899,0.6058342991215898,0.637021519206543,,0.6091821811897095,0.5928781032158611,0.5620983565867266,0.5059684043611575,0.4978149173709463,0.4649674723013554,0.4292256515081036,0.025070689860072177,0.02672059257951374,0.9174125278925717,Juncal ZA,0.9842415681693938
2020-05-10 00:00:00.000000,2022-06-28 06:31:44.444899,0.40138984032810376,0.4419323624273312,,0.4228409831169864,0.41065036832045865,0.3857075256828861,0.3432454786175041,0.3369272258501232,0.313975095564227,0.27662685354782207,0.012657362427331367,0.012831723341562464,0.937757384081704,Juncal ZB,0.9961973401290117
2020-05-10 00:00:00.000000,2022-06-28 06:31:44.444899,0.4534172468368944,0.4813322095402387,,0.4428440758870003,0.4247420417740924,0.3913886717710636,0.3322040040003303,0.3153085335027671,0.2900075240157443,0.2564487161784002,0.01613983287610904,0.01694333935829564,0.9311919185280894,Olivares ZA,0.9978140396913507
2020-05-10 00:00:00.000000,2022-06-28 06:31:44.444899,0.39559408127208495,0.4347401415005047,,0.39720803492554235,0.38039055085815243,0.3463025784010596,0.28088463844018147,0.2597607986812217,0.2361564211572436,0.19952982395254917,0.017801965547703153,0.018075270538869245,0.9172033320862886,Olivares ZB,0.9962061458859163
2020-05-10 00:00:00.000000,2022-06-28 06:32:48.458657,,,,,,,,,,,,,,La Paloma ZA,
2020-05-10 00:00:00.000000,2022-06-28 06:32:48.458657,,,,,,,,,,,,,,La Paloma ZB,
2020-05-10 00:00:00.000000,2022-06-28 06:32:48.458657,,,,,,,,,,,,,,Juncal ZA,
2020-05-10 00:00:00.000000,2022-06-28 06:32:48.458657,,,,,,,,,,,,,,Juncal ZB,
2020-05-10 00:00:00.000000,2022-06-28 06:32:48.458657,,,,,,,,,,,,,,Olivares ZA,
2020-05-10 00:00:00.000000,2022-06-28 06:32:48.458657,,,,,,,,,,,,,,Olivares ZB,
2020-05-13 00:00:00.000000,2022-06-28 06:33:56.648268,0.3094960576589092,0.2485352101424105,,0.1953715595692949,0.1884121326849597,0.1685938034039596,0.1480046439736019,0.12590297325460229,0.11923251476207018,0.12509788120875304,0.03350721778395275,0.03448516846127127,0.7564890541343917,La Paloma ZA,0.9822160472386243
