timestamp,TA,HR,WD,WS,RG,RN,TX,TN,RG_SD,RN_SD,station
2022-03-01 00:00:00+00:00,16.852083333333333,19.804166666666667,223.62791666666666,1.81125,360.08500000000004,263.640854379043,11.4,11.4,304.78057050363583,176.95268176697036,La Paloma ZA
2022-03-02 00:00:00+00:00,17.760416666666668,19.599999999999998,228.23083333333332,1.8591666666666666,275.6816666666667,225.40036171443526,12.42,12.42,235.27197816600454,141.90683286075884,La Paloma ZA
2022-03-03 00:00:00+00:00,16.534166666666668,37.729166666666664,176.5220833333333,2.06875,355.695,339.7020268419773,11.91,11.91,288.3503130629101,214.5524565914448,La Paloma ZA
2022-03-04 00:00:00+00:00,16.3468,45.5,228.96079999999998,1.8659999999999999,252.80719999999997,290.69483695088945,12.37,12.37,227.21429247372035,143.1889860433391,La Paloma ZA
2022-03-05 00:00:00+00:00,15.67875,53.76666666666667,271.21083333333337,1.6208333333333333,284.59999999999997,338.64541039469964,12.98,12.98,241.64683745535325,229.4194465912189,La Paloma ZA
2022-03-06 00:00:00+00:00,14.534166666666666,53.05833333333334,204.09,2.009583333333333,336.27,410.70221518354424,11.32,11.32,272.5677541775463,201.17888959505638,La Paloma ZA
2022-03-07 00:00:00+00:00,15.486666666666666,26.829166666666666,197.70208333333335,1.9358333333333333,351.17,302.7832891789012,11.51,11.51,296.80579397836965,153.54481530441834,La Paloma ZA
2022-03-08 00:00:00+00:00,15.190416666666666,29.40833333333333,228.1075,1.6070833333333334,263.04791666666665,247.10929468326174,11.11,11.11,225.16331095411354,138.8689376386435,La Paloma ZA
2022-03-09 00:00:00+00:00,14.57,34.1,227.3075,1.5404166666666665,343.16,313.9278911432286,10.85,10.85,279.0727749873327,181.75637841142674,La Paloma ZA
2022-03-10 00:00:00+00:00,15.1425,28.34583333333333,182.90833333333333,1.6820833333333332,391.2058333333334,346.88763365955015,9.86,9.86,317.9240822957946,155.9509261749744,La Paloma ZA
2022-03-11 00:00:00+00:00,16.330000000000002,25.945833333333336,170.28041666666667,1.9345833333333333,264.61083333333335,249.04092391964483,11.76,11.76,216.43440142688615,109.89655469817754,La Paloma ZA
2022-03-12 00:00:00+00:00,15.70125,35.4125,210.1029166666667,1.7166666666666668,328.575,326.7855968222788,11.4,11.4,278.12901266670565,177.54568460670396,La Paloma ZA
2022-03-13 00:00:00+00:00,16.632916666666667,35.354166666666664,191.7229166666667,1.8812499999999999,246.84708333333333,277.1114455998955,11.99,11.99,212.5249530613567,98.70773387437758,La Paloma ZA
2022-03-14 00:00:00+00:00,17.1168,31.4,187.9136,1.6088,238.2624,251.02252601667615,12.3,12.3,214.15069918323093,109.86421113607285,La Paloma ZA
2022-03-15 00:00:00+00:00,17.524166666666666,35.24166666666667,219.98749999999998,1.5841666666666667,243.46833333333333,268.6825498299784,12.97,12.97,208.70270389837492,114.29335906576503,La Paloma ZA
2022-03-16 00:00:00+00:00,16.344583333333333,50.79583333333333,250.06833333333336,1.8879166666666667,282.3283333333333,359.4927956712301,12.58,12.58,254.1102727534654,157.71715322954546,La Paloma ZA
2022-03-17 00:00:00+00:00,13.988750000000001,64.80416666666666,244.14374999999998,1.7854166666666667,336.63208333333336,485.1527549406873,11.01,11.01,282.8035392278867,272.7851389101823,La Paloma ZA
2022-03-18 00:00:00+00:00,14.382083333333334,47.208333333333336,243.16,1.57625,357.465,442.1205228033116,10.97,10.97,300.6947566235061,148.01976328660393,La Paloma ZA
2022-03-19 00:00:00+00:00,16.774166666666666,19.720833333333335,177.6966666666667,1.7383333333333333,215.2229166666667,170.4369399745544,14.27,14.27,177.33337240740687,146.78637309978777,La Paloma ZA
2022-03-20 00:00:00+00:00,16.34541666666667,28.675,215.51041666666666,1.8608333333333331,275.7554166666667,230.76545957721058,13.86,13.86,246.1269038874258,167.1997055691171,La Paloma ZA
2022-03-21 00:00:00+00:00,13.657916666666667,33.104166666666664,190.70041666666665,1.555,348.9845833333333,252.00675740951854,9.88,9.88,293.63725230111606,186.82751192948803,La Paloma ZA
2022-03-22 00:00:00+00:00,14.445833333333333,24.09166666666667,193.01125000000002,1.495,283.6075,179.07722672203678,10.08,10.08,255.6125037128423,203.7202103386238,La Paloma ZA
2022-03-23 00:00:00+00:00,12.168750000000001,44.20416666666667,210.01,2.13125,236.67458333333335,235.2646944363187,9.56,9.56,196.53097578574503,154.11055753410028,La Paloma ZA
2022-03-24 00:00:00+00:00,14.0252,25.432,186.71920000000003,1.598,346.5564,-47.745982750577944,9.43,9.43,298.39029191200797,672.0473988953124,La Paloma ZA
2022-03-25 00:00:00+00:00,15.966666666666667,12.783333333333333,168.42708333333334,2.23375,242.29,-237.82021407539298,11.36,11.36,201.52362476675145,562.8596881161748,La Paloma ZA
2022-03-26 00:00:00+00:00,15.172083333333333,26.2,169.57916666666668,1.7229166666666667,275.0358333333333,49.0903216649592,11.19,11.19,248.98142394331467,338.464258430095,La Paloma ZA
2022-03-27 00:00:00+00:00,15.502916666666666,32.675000000000004,166.89000000000001,1.5195833333333333,248.70000000000002,56.39247558924817,11.81,11.81,209.95126210830355,254.21662468051684,La Paloma ZA
2022-03-28 00:00:00+00:00,15.235416666666666,30.40833333333333,147.79375000000002,1.5641666666666667,229.17,-28.118762841325548,11.46,11.46,191.87937880005668,364.22862398813123,La Paloma ZA
2022-03-29 00:00:00+00:00,12.623333333333333,36.020833333333336,185.96124999999998,1.5458333333333334,266.40000000000003,-719.4303268029217,8.16,8.16,241.2369965137117,1589.5932411190565,La Paloma ZA
2022-03-30 00:00:00+00:00,13.09625,12.729166666666666,189.99,1.8020833333333333,301.31,-172.83670498071433,8.61,8.61,254.24236025459265,789.2642066258333,La Paloma ZA
2022-03-31 00:00:00+00:00,13.365416666666667,11.654166666666667,167.60708333333335,1.5075,338.30833333333334,256.69155260426254,8.44,8.44,284.8151349280055,144.7932319164591,La Paloma ZA
2022-04-01 00:00:00+00:00,13.985,12.379166666666668,177.50541666666666,1.5129166666666667,334.705,261.37198879686224,9.08,9.08,281.91758758776353,142.7486647146464,La Paloma ZA
2022-04-02 00:00:00+00:00,12.689583333333333,20.075,191.03,1.43625,286.28041666666667,248.21024620571373,7.87,7.87,235.41622145873004,116.07628089220832,La Paloma ZA
2022-04-03 00:00:00+00:00,12.66,35.736,202.4172,1.4068,307.2188,302.8791696214087,8.5,8.5,271.558161623497,140.74436744565776,La Paloma ZA
2022-04-04 00:00:00+00:00,14.122083333333334,29.8125,168.59541666666667,1.4816666666666667,318.55,297.09591688342545,9.39,9.39,268.46553784181623,128.96614216888577,La Paloma ZA
2022-04-05 00:00:00+00:00,14.831249999999999,27.695833333333336,158.45583333333335,1.4291666666666665,275.075,256.9843715634413,10.4,10.4,231.94987363277622,112.25275340933885,La Paloma ZA
2022-04-06 00:00:00+00:00,14.603333333333333,28.633333333333336,162.17625,1.43,315.78416666666664,295.9525099367077,9.89,9.89,260.9177134306601,133.34642261987062,La Paloma ZA
2022-04-07 00:00:00+00:00,14.748750000000001,26.641666666666666,152.63041666666666,1.5991666666666668,307.4770833333334,283.32610835948316,10.03,10.03,259.20905978327977,127.80188275025856,La Paloma ZA
2022-04-08 00:00:00+00:00,15.309583333333334,25.6875,159.26500000000001,2.112083333333333,265.65000000000003,247.79147180845817,11.35,11.35,223.97406451174885,108.45002764157326,La Paloma ZA
2022-04-09 00:00:00+00:00,13.085,42.354166666666664,151.68625,1.54625,231.34875,251.49289649106083,9.36,9.36,212.12437689309215,107.9178263705278,La Paloma ZA
2022-04-10 00:00:00+00:00,10.866666666666667,53.80416666666667,164.43041666666667,1.4445833333333333,183.625,199.0538610896418,7.58,7.58,158.1422984969962,81.31527169306828,La Paloma ZA
2022-04-11 00:00:00+00:00,9.762500000000001,40.78333333333333,185.18125,1.5004166666666665,263.09499999999997,234.6598157327819,5.95,5.95,217.2015921152313,109.1442304167154,La Paloma ZA
2022-04-12 00:00:00+00:00,10.39125,34.9375,179.35625000000002,1.27,207.21666666666667,208.22946186482372,7.91,7.91,199.9098314929414,107.05668343284299,La Paloma ZA
2022-04-13 00:00:00+00:00,12.3216,21.684,185.33759999999998,1.5104,286.13759999999996,217.319909330239,7.15,7.15,253.29563368522562,137.9710504032496,La Paloma ZA
2022-04-14 00:00:00+00:00,13.230833333333335,19.6125,161.03208333333333,2.03,292.26958333333334,234.11935773041088,9.52,9.52,246.64407431655644,132.50081271076718,La Paloma ZA
2022-04-15 00:00:00+00:00,10.959583333333333,38.358333333333334,187.18666666666664,1.3279166666666666,258.87624999999997,247.36847589026436,7.29,7.29,214.69988483042007,116.28180523623566,La Paloma ZA
2022-04-16 00:00:00+00:00,11.744583333333333,33.583333333333336,167.04791666666668,1.53,246.85,218.102306501921,7.17,7.17,208.05189695382967,94.71369546262265,La Paloma ZA
2022-04-17 00:00:00+00:00,12.843333333333334,24.570833333333336,155.87416666666667,1.8395833333333333,247.22,199.9167020016822,8.99,8.99,208.27799708458218,101.83257967358605,La Paloma ZA
2022-04-18 00:00:00+00:00,13.011249999999999,22.95,149.74375,1.9729166666666667,172.885,157.1492668565135,9.47,9.47,153.972730787263,86.98859973593463,La Paloma ZA
2022-04-19 00:00:00+00:00,11.157083333333333,42.175000000000004,163.52958333333333,1.20625,161.4,159.72155037663094,8.82,8.82,143.32766570527036,79.44036725124143,La Paloma ZA
2022-04-20 00:00:00+00:00,9.18625,51.979166666666664,181.43708333333333,1.4354166666666668,179.35666666666665,177.7826185923428,5.17,5.17,154.2280169570132,79.91152530435342,La Paloma ZA
2022-04-21 00:00:00+00:00,9.36375,38.80833333333333,167.15375,1.2550000000000001,137.06,130.57406760946907,6.12,6.12,116.10507021846541,58.91430629835106,La Paloma ZA
2022-04-22 00:00:00+00:00,8.849583333333333,53.512499999999996,114.38625,2.3470833333333334,97.005,102.89907408339208,4.92,4.92,95.83964769115762,65.02248822958028,La Paloma ZA
2022-04-23 00:00:00+00:00,11.606,38.884,147.4688,2.01,252.20680000000002,233.27512563043,7.54,7.54,223.62560385087093,125.15442551784255,La Paloma ZA
2022-04-24 00:00:00+00:00,10.157083333333334,49.925000000000004,171.32375,2.1191666666666666,190.03,209.69257386359246,8.34,8.34,159.6134096197271,88.58284582232432,La Paloma ZA
2022-04-25 00:00:00+00:00,9.483333333333333,59.62916666666666,187.94625,1.9966666666666668,202.86,229.42381671401316,7.07,7.07,189.15045281468397,89.68423200915065,La Paloma ZA
2022-04-26 00:00:00+00:00,6.67625,78.72083333333333,184.8575,3.0812500000000003,117.24291666666666,142.27009042826634,3.88,3.88,113.61524769376024,51.447457016766826,La Paloma ZA
2022-04-27 00:00:00+00:00,4.738333333333333,67.575,159.71458333333334,1.8758333333333335,192.49,178.59677294740433,2.5,2.5,161.84769748936407,96.83038625009723,La Paloma ZA
2022-04-28 00:00:00+00:00,10.269583333333333,25.958333333333332,164.86833333333334,2.1149999999999998,262.38,157.00238982622298,5.97,5.97,219.62965029102176,144.38346003736297,La Paloma ZA
2022-04-29 00:00:00+00:00,13.853333333333333,18.279166666666665,168.07750000000001,1.9066666666666665,256.5395833333333,142.02947360032164,11.26,11.26,217.05831705826586,163.12830417867474,La Paloma ZA
2022-04-30 00:00:00+00:00,11.988750000000001,26.09166666666667,166.6783333333333,1.3133333333333332,215.0,142.25161379077727,8.87,8.87,181.02840526570267,105.78685537739825,La Paloma ZA
2022-05-01 00:00:00+00:00,10.225833333333334,35.891666666666666,175.0533333333333,1.2470833333333333,157.51583333333335,132.02125588230982,7.52,7.52,138.8715957722055,88.37528191410584,La Paloma ZA
2022-05-02 00:00:00+00:00,9.776666666666666,40.020833333333336,216.21624999999997,1.0395833333333333,193.58041666666668,156.27566472359237,6.91,6.91,181.50420678989104,118.9863705494274,La Paloma ZA
2022-05-03 00:00:00+00:00,12.550799999999999,25.764,163.45600000000002,1.2056,236.6708,116.7294075294776,8.42,8.42,210.29322492494458,159.84942365420824,La Paloma ZA
2022-05-04 00:00:00+00:00,14.35,17.991666666666667,156.76250000000002,1.7016666666666664,187.01416666666668,61.68896195722798,11.26,11.26,155.50556698875045,145.27651665287198,La Paloma ZA
2022-05-05 00:00:00+00:00,12.714166666666666,29.52916666666667,144.86875,1.1879166666666667,240.58833333333334,129.80717236596973,9.45,9.45,202.2395574918338,181.5021991520453,La Paloma ZA
2022-05-06 00:00:00+00:00,13.056666666666667,25.47083333333333,165.70583333333335,1.4820833333333334,203.66,59.9946362711992,9.8,9.8,169.68819840596123,167.72493144986228,La Paloma ZA
2022-05-07 00:00:00+00:00,12.895416666666668,25.84583333333333,178.1604166666667,1.3116666666666668,238.77833333333334,71.43876394527683,9.44,9.44,201.25220847109418,253.55788631107959,La Paloma ZA
2022-05-08 00:00:00+00:00,9.879583333333334,52.199999999999996,261.8379166666667,1.2445833333333334,145.39333333333335,180.25078150938415,6.95,6.95,127.54390877915992,79.43341561742305,La Paloma ZA
2022-05-09 00:00:00+00:00,10.15125,54.34583333333333,235.91791666666666,1.1741666666666666,190.98000000000002,262.03657154421103,6.65,6.65,160.77657997844466,57.41865443684778,La Paloma ZA
2022-05-10 00:00:00+00:00,12.6925,34.84583333333333,179.24666666666667,0.9816666666666666,158.08,164.42264078010035,9.32,9.32,132.9471144608948,51.63390365411545,La Paloma ZA
2022-05-11 00:00:00+00:00,13.465833333333334,30.662499999999998,194.32083333333333,1.28875,126.21958333333333,132.46769416531563,10.59,10.59,121.9138752483888,60.21029439024,La Paloma ZA
2022-05-12 00:00:00+00:00,11.09125,48.5375,182.74416666666664,1.1783333333333335,118.63,140.4457732844168,9.51,9.51,99.7255897123615,65.45909436244823,La Paloma ZA
2022-05-13 00:00:00+00:00,9.6476,47.751999999999995,199.8236,1.0452,211.73080000000002,222.0465257215392,7.25,7.25,188.3640033268919,77.21994177845116,La Paloma ZA
2022-05-14 00:00:00+00:00,9.90625,35.541666666666664,168.63083333333333,1.285,113.63208333333334,110.67182234443526,7.31,7.31,95.99125245377792,37.85077790100824,La Paloma ZA
2022-05-15 00:00:00+00:00,10.554166666666667,24.4375,156.07375,1.3645833333333333,180.645,74.62951308038694,6.9,6.9,151.7328704177753,130.64894463115542,La Paloma ZA
2022-05-16 00:00:00+00:00,10.9425,17.625,182.0633333333333,1.1470833333333335,187.84,33.91116175648951,6.67,6.67,158.14439766568864,157.25257293870976,La Paloma ZA
2022-05-17 00:00:00+00:00,12.813749999999999,14.291666666666666,150.7325,2.0383333333333336,140.53791666666666,26.98715286165438,9.0,9.0,124.36394213825271,138.83211308408394,La Paloma ZA
2022-05-18 00:00:00+00:00,13.111666666666666,12.325000000000001,177.23749999999998,2.029166666666667,180.60500000000002,-8.705432494560922,9.42,9.42,151.8216160928459,200.54495632762706,La Paloma ZA
2022-05-19 00:00:00+00:00,9.428333333333333,41.875,248.96124999999998,1.4170833333333333,162.32,98.22873022632312,7.39,7.39,136.32211151150983,124.09584102668457,La Paloma ZA
2022-05-20 00:00:00+00:00,7.720416666666666,52.18333333333334,181.005,0.7729166666666667,92.51041666666667,87.21651259156732,6.5,6.5,93.10424001362395,38.271811192206286,La Paloma ZA
2022-05-21 00:00:00+00:00,8.555,24.441666666666666,178.98125000000002,1.4204166666666669,171.38,75.92096560030846,5.16,5.16,144.2154065218445,120.37297486567762,La Paloma ZA
2022-05-22 00:00:00+00:00,10.296666666666667,28.2625,119.92833333333334,1.6970833333333333,124.35083333333334,72.52408007425606,8.72,8.72,116.84345122824615,95.2218539753505,La Paloma ZA
2022-05-23 00:00:00+00:00,9.937999999999999,36.396,84.6648,1.8636,37.434,35.01950803908967,9.08,9.08,33.78602891729065,21.196080849382856,La Paloma ZA
2022-05-24 00:00:00+00:00,8.716666666666667,41.24583333333333,131.76083333333332,1.5650000000000002,110.31,85.97780519817603,6.73,6.73,93.71858490460545,53.634261641277256,La Paloma ZA
2022-05-25 00:00:00+00:00,9.53875,39.012499999999996,134.82333333333335,1.4225,149.375,113.46130330136475,6.56,6.56,139.53412118156993,95.79035870077314,La Paloma ZA
2022-05-26 00:00:00+00:00,9.402083333333334,27.083333333333332,155.24291666666667,1.5054166666666668,129.45333333333335,62.536615377182265,6.91,6.91,114.68713159558568,106.49718491306281,La Paloma ZA
2022-05-27 00:00:00+00:00,7.708333333333333,38.31666666666667,166.44833333333332,1.39375,55.33166666666667,29.711739481070424,5.91,5.91,48.35351744470471,45.92723356082077,La Paloma ZA
2022-05-28 00:00:00+00:00,5.732916666666667,55.03333333333333,133.72416666666666,1.0145833333333334,70.97916666666667,64.28300138722872,4.46,4.46,64.3566409475974,38.776621584700365,La Paloma ZA
2022-05-29 00:00:00+00:00,3.966666666666667,53.3125,175.78458333333333,1.3825,145.92499999999998,86.844383663599,1.65,1.65,124.54822373194492,71.3172920642616,La Paloma ZA
2022-05-30 00:00:00+00:00,3.9379166666666667,37.94166666666667,163.07958333333332,1.79125,105.03291666666667,47.312664172565654,1.34,1.34,100.02421978349594,107.87790999440301,La Paloma ZA
2022-05-31 00:00:00+00:00,3.9370833333333333,46.09166666666667,143.61416666666665,1.8704166666666666,172.87333333333333,63.639940319215015,2.04,2.04,147.13579674592438,138.1707602975797,La Paloma ZA
2022-06-01 00:00:00+00:00,2.47,52.699999999999996,144.32625,1.88,123.10041666666666,73.71608302240186,0.7,0.7,117.34774877813848,94.69564185087437,La Paloma ZA
2022-06-02 00:00:00+00:00,1.954,73.556,196.8536,1.1723999999999999,131.7356,102.00831695925729,-0.78,-0.78,132.46954423816317,95.2213619572191,La Paloma ZA
2022-06-03 00:00:00+00:00,3.0225000000000004,64.51666666666667,61.16583333333333,1.8645833333333333,32.297916666666666,34.166446496798564,2.09,2.09,27.916611850476137,14.832019476933015,La Paloma ZA
2022-06-04 00:00:00+00:00,4.757916666666667,68.62916666666666,77.38416666666667,2.81375,54.04583333333333,54.75375913292253,2.58,2.58,45.82591434289467,21.724471823729072,La Paloma ZA
2022-06-05 00:00:00+00:00,3.8929166666666664,65.32083333333334,149.16416666666666,1.3266666666666667,88.10000000000001,94.90598308985604,1.9,1.9,84.220006194955,41.664986437499415,La Paloma ZA
2022-06-06 00:00:00+00:00,6.022916666666667,38.608333333333334,130.07083333333333,2.62375,157.46,37.39589039709048,3.0,3.0,133.03553330497508,155.57196089603687,La Paloma ZA
2022-06-07 00:00:00+00:00,8.382916666666667,29.8,146.76624999999999,2.5620833333333333,182.09,32.59748164092996,5.94,5.94,153.96215017645252,170.3368180903538,La Paloma ZA
