timestamp,TA,HR,WD,WS,RG,RN,TX,TN,RG_SD,RN_SD,station
2021-06-11 00:00:00+00:00,-6.515833333333333,47.87083333333334,216.93958333333333,2.4358333333333335,154.79208333333335,-21.49696506469327,0.19,-12.19,149.32728080000382,222.707650708492,Olivares ZA
2021-06-12 00:00:00+00:00,-4.95875,45.59583333333333,223.8670833333333,2.9458333333333333,121.675,22.395218848377,-0.25,-7.11,106.6760041067058,129.03189682936335,Olivares ZA
2021-06-13 00:00:00+00:00,-5.948333333333333,43.854166666666664,243.04208333333335,3.408333333333333,168.04,-81.37570854294019,-1.53,-8.28,141.8965393149714,294.71605894236166,Olivares ZA
2021-06-14 00:00:00+00:00,-7.4816666666666665,35.12916666666667,235.88375,3.325416666666667,111.12083333333334,-92.24260053477242,-2.42,-9.72,96.88303875950301,214.42483374274659,Olivares ZA
2021-06-15 00:00:00+00:00,-7.028333333333333,67.4875,161.00375,2.3033333333333332,92.1275,-7.297428141842832,-3.11,-9.03,98.57721066779825,136.42767609423754,Olivares ZA
2021-06-16 00:00:00+00:00,-11.286666666666667,86.30416666666667,227.17291666666665,2.1458333333333335,169.12791666666666,-84.8119921612,-8.33,-14.45,149.4651727640391,345.80759494442674,Olivares ZA
2021-06-17 00:00:00+00:00,-12.8132,73.22,230.8264,2.7312,151.864,-116.3074611590689,-7.42,-15.63,149.7520174321535,301.0266370880493,Olivares ZA
2021-06-18 00:00:00+00:00,-12.585,77.26666666666667,236.88583333333335,3.157083333333333,194.80166666666665,-141.76512672522327,-7.69,-15.21,165.06488480928172,372.9117423093163,Olivares ZA
2021-06-19 00:00:00+00:00,-13.3075,58.25,236.35708333333332,2.964166666666667,192.03,-209.79417820258058,-6.65,-16.35,163.28868429071045,436.6404575691567,Olivares ZA
2021-06-20 00:00:00+00:00,-12.195416666666667,50.37083333333334,242.965,2.877916666666667,135.92083333333332,-114.72739855277162,-8.05,-14.71,142.30143226743124,277.7242095585774,Olivares ZA
2021-06-21 00:00:00+00:00,-13.007083333333334,57.5875,251.95916666666668,2.9658333333333338,96.75,-96.63490448890762,-7.32,-16.51,84.89747929888348,221.80437258427895,Olivares ZA
2021-06-22 00:00:00+00:00,-9.367083333333333,39.92916666666667,249.11125,2.7783333333333338,186.225,-147.67124162830785,-4.65,-11.17,157.5619788058572,377.49706637266894,Olivares ZA
2021-06-23 00:00:00+00:00,-11.386666666666665,79.21666666666667,264.365,2.5662499999999997,73.35916666666667,-96.78817402552356,-9.51,-14.65,61.53589019331774,172.99708456567626,Olivares ZA
2021-06-24 00:00:00+00:00,-13.590416666666668,74.92916666666666,246.69458333333333,3.215,96.82583333333334,-35.91718665732173,-6.9,-18.99,90.68199595608662,172.06553494652871,Olivares ZA
2021-06-25 00:00:00+00:00,-10.71,95.375,283.04291666666666,4.02125,83.45041666666667,-20.937244531171235,-8.63,-11.99,71.30786586766884,117.60174415200463,Olivares ZA
2021-06-26 00:00:00+00:00,-19.515416666666667,61.5375,249.90666666666667,3.5187500000000003,169.63500000000002,-175.31286986486978,-11.91,-23.75,143.27125546835367,432.8652207563631,Olivares ZA
2021-06-27 00:00:00+00:00,-18.5332,28.276,214.7884,2.6788,163.8484,-243.21434042382333,-9.18,-24.53,145.31239467895824,393.5630437712244,Olivares ZA
2021-06-28 00:00:00+00:00,-12.025416666666667,34.479166666666664,215.50625,2.77375,170.26666666666668,-157.12707309562006,-4.35,-16.04,144.07742751326657,304.765983788694,Olivares ZA
2021-06-29 00:00:00+00:00,-7.243333333333333,24.03333333333333,203.96375,2.3754166666666667,150.70916666666668,-30.415961671211743,-1.22,-10.74,142.595791325071,200.52060074037126,Olivares ZA
2021-06-30 00:00:00+00:00,-6.2725,33.42916666666667,247.53041666666664,3.3791666666666664,107.105,-38.542342535249645,-3.07,-8.73,91.53659881019793,154.04986188040138,Olivares ZA
2021-07-01 00:00:00+00:00,-7.572916666666667,49.49166666666667,266.1504166666667,4.052083333333333,66.28666666666666,-26.184159348707794,-5.8,-9.11,55.83912129203563,99.04614182580359,Olivares ZA
2021-07-02 00:00:00+00:00,-9.050416666666667,60.737500000000004,261.37875,2.5341666666666667,161.685,-29.453263773325958,-4.47,-11.37,138.26804862138331,206.3898504364124,Olivares ZA
2021-07-03 00:00:00+00:00,-7.382916666666667,36.487500000000004,226.6825,2.4604166666666667,110.755,-15.394586419668672,-1.41,-12.06,94.61794774133821,122.31752215386216,Olivares ZA
2021-07-04 00:00:00+00:00,-8.715,45.375,246.58208333333334,2.9370833333333333,123.84875,19.562665744980464,-4.3,-11.91,107.21354450094688,129.58914438463844,Olivares ZA
2021-07-05 00:00:00+00:00,-8.609166666666667,30.458333333333332,231.48708333333332,3.0070833333333336,215.58333333333334,18.00783266580587,-1.65,-12.81,182.17693734786872,212.55064413330297,Olivares ZA
2021-07-06 00:00:00+00:00,-9.78875,57.15416666666667,250.41833333333332,3.5554166666666664,150.82833333333335,43.27871306339332,-6.15,-15.93,141.73893689415078,145.1188338237141,Olivares ZA
2021-07-07 00:00:00+00:00,-8.546,37.348,234.69639999999998,2.8656,168.9916,40.292580451755406,-1.05,-17.44,148.9458713671961,141.45776095241342,Olivares ZA
2021-07-08 00:00:00+00:00,-6.0975,39.704166666666666,245.23375,3.63625,172.89833333333334,36.54377281141835,-1.65,-8.3,146.68807297671884,132.8872147552763,Olivares ZA
2021-07-09 00:00:00+00:00,-8.4475,46.800000000000004,261.51,4.1975,117.84375,52.34058388979716,-5.79,-11.43,115.41690558155568,106.48365859109995,Olivares ZA
2021-07-10 00:00:00+00:00,-9.872083333333334,38.8375,230.4729166666667,2.6795833333333334,132.08,44.25005541021832,-3.45,-14.11,114.49741618501038,114.47134688471763,Olivares ZA
2021-07-11 00:00:00+00:00,-7.448333333333333,29.9875,234.61749999999998,2.999166666666667,182.74291666666667,57.122972062292014,-2.17,-10.38,154.7649010731008,140.7747900298314,Olivares ZA
2021-07-12 00:00:00+00:00,-8.7975,43.15416666666667,247.24875,3.30625,106.28041666666667,37.95783447483175,-4.49,-11.69,89.37394744794221,82.33548851283416,Olivares ZA
2021-07-13 00:00:00+00:00,-11.3575,57.2125,241.11333333333334,2.513333333333333,170.01,44.119749821308126,-5.86,-14.15,145.98529726445506,125.21891263243481,Olivares ZA
2021-07-14 00:00:00+00:00,-12.681666666666667,69.66250000000001,241.54541666666668,3.1225,173.91208333333336,75.29578226648238,-8.53,-16.26,162.01341863318035,145.21886417616082,Olivares ZA
2021-07-15 00:00:00+00:00,-13.735,34.12916666666667,223.87666666666667,3.205833333333333,226.86916666666664,65.56424210082943,-7.03,-17.29,191.4268937971898,172.75414497258964,Olivares ZA
2021-07-16 00:00:00+00:00,-12.502083333333333,47.0625,255.2075,3.922083333333333,122.67166666666667,44.018861288885255,-8.96,-15.79,104.40885605727325,97.2625137810682,Olivares ZA
2021-07-17 00:00:00+00:00,-14.096000000000002,42.052,225.554,2.9128,220.7056,81.04069679907403,-5.93,-17.62,195.32423763834328,158.8927873924002,Olivares ZA
2021-07-18 00:00:00+00:00,-10.215416666666668,21.833333333333332,201.20875,2.717916666666667,140.08666666666667,65.37271630849479,-3.25,-14.26,121.10605401399462,97.76636190593878,Olivares ZA
2021-07-19 00:00:00+00:00,-8.515,26.958333333333332,194.65666666666667,2.907916666666667,232.0533333333333,116.33479941862032,-1.8,-11.4,195.73161642071696,131.06454707146835,Olivares ZA
2021-07-20 00:00:00+00:00,-6.983750000000001,25.84166666666667,167.2275,2.4570833333333333,136.94916666666666,94.48359084740677,0.25,-11.32,118.48749157672691,73.97935425579342,Olivares ZA
2021-07-21 00:00:00+00:00,-5.45,27.104166666666668,224.2025,3.3091666666666666,133.7525,100.21168478550818,0.03,-7.94,117.3408341115743,70.13380664150809,Olivares ZA
2021-07-22 00:00:00+00:00,-5.909583333333334,26.883333333333336,239.04583333333335,3.58625,134.92166666666665,100.56077355424166,-1.11,-8.27,117.92313217282381,70.56091575473225,Olivares ZA
2021-07-23 00:00:00+00:00,-7.136666666666667,44.28333333333333,240.77374999999998,3.307916666666667,180.30041666666668,139.34539960828891,-1.84,-9.48,166.86227923126793,99.86923230928248,Olivares ZA
2021-07-24 00:00:00+00:00,-8.262916666666667,61.7125,251.87708333333333,2.8579166666666667,129.28583333333333,91.1412348688922,-4.25,-12.8,116.49334382614786,45.373435221070515,Olivares ZA
2021-07-25 00:00:00+00:00,-12.837916666666667,73.59583333333333,269.0991666666667,3.66625,164.47,-149.18332129350037,-10.33,-16.58,148.5273792649165,525.5045646808361,Olivares ZA
2021-07-26 00:00:00+00:00,-17.677916666666665,66.72500000000001,241.18208333333334,2.6175,190.17166666666665,-961.068623303444,-11.74,-21.7,175.86392181769816,1463.5461794781854,Olivares ZA
2021-07-27 00:00:00+00:00,-16.426,40.248000000000005,219.81,2.9924,173.38760000000002,-358.9067849642817,-9.17,-20.93,166.45928829796995,643.3054945506257,Olivares ZA
2021-07-28 00:00:00+00:00,-14.280000000000001,35.15,149.58333333333334,2.732083333333333,206.08541666666667,-82.37455159514653,-6.0,-18.74,174.3295896453204,292.41863024154117,Olivares ZA
2021-07-29 00:00:00+00:00,-11.282083333333333,30.849999999999998,198.19458333333333,2.6308333333333334,208.64208333333332,-28.136868875003234,-4.11,-14.24,176.30101131622357,249.73828814062574,Olivares ZA
2021-07-30 00:00:00+00:00,-11.915,34.270833333333336,213.68625,3.329166666666667,210.43499999999997,11.248135828591435,-4.71,-15.18,178.449296074726,205.0826344353976,Olivares ZA
2021-07-31 00:00:00+00:00,-10.964583333333332,40.15,220.43166666666664,3.0058333333333334,196.76125,32.44975173083286,-3.6,-14.29,181.30902057495047,221.83704697691834,Olivares ZA
2021-08-01 00:00:00+00:00,-8.319583333333332,33.67916666666667,138.74458333333334,2.5120833333333334,215.63333333333333,64.64454280282702,-1.43,-11.65,182.11389808403507,164.1271908930156,Olivares ZA
2021-08-02 00:00:00+00:00,-5.84,26.037499999999998,149.43958333333333,2.6779166666666665,256.90833333333336,94.43354389970779,1.08,-9.66,215.7141445981467,216.24084542768117,Olivares ZA
2021-08-03 00:00:00+00:00,-6.115416666666667,24.416666666666668,138.15916666666666,2.74375,218.68041666666667,95.12036301951356,-0.14,-8.65,184.5386426005738,141.16965623781246,Olivares ZA
2021-08-04 00:00:00+00:00,-6.7995833333333335,27.933333333333334,177.66791666666666,2.5520833333333335,262.8591666666667,125.96712116187524,0.17,-10.21,221.55896282473205,184.34556555045384,Olivares ZA
2021-08-05 00:00:00+00:00,-7.047916666666667,33.954166666666666,214.76874999999998,3.25625,160.57125,97.74499630307444,-1.07,-9.93,138.89875325175282,109.84167304476624,Olivares ZA
2021-08-06 00:00:00+00:00,-6.444,36.352,240.2832,3.3244,229.13479999999998,132.27685466753937,-0.7,-9.1,202.59745986232568,149.7936275012037,Olivares ZA
2021-08-07 00:00:00+00:00,-7.504583333333334,40.795833333333334,254.00583333333336,3.1491666666666664,220.515,138.5633284236669,-2.79,-9.92,186.49491919877207,114.97789395114434,Olivares ZA
2021-08-08 00:00:00+00:00,-11.067916666666667,72.59583333333333,257.54125,2.8345833333333332,201.68500000000003,136.2005787265052,-7.88,-13.35,168.14284749943243,98.3291268587096,Olivares ZA
2021-08-09 00:00:00+00:00,-13.812083333333334,53.94583333333333,238.91083333333333,2.7075,228.735,131.32101417200485,-7.64,-17.16,193.66200579090503,112.02151897987113,Olivares ZA
2021-08-10 00:00:00+00:00,-13.644583333333335,31.983333333333334,209.26708333333332,2.2720833333333332,236.705,128.17808100778223,-6.47,-17.04,198.51372433115574,119.6855665556687,Olivares ZA
2021-08-11 00:00:00+00:00,-13.163333333333334,42.36666666666667,162.71041666666667,1.9445833333333333,238.89625,146.88648024832972,-6.24,-17.54,202.470871223546,133.4445668305964,Olivares ZA
2021-08-12 00:00:00+00:00,-11.186666666666667,40.40833333333333,223.39583333333334,2.3266666666666667,176.73625,121.65770854373089,-5.67,-14.79,151.460029274838,98.89847114829503,Olivares ZA
2021-08-13 00:00:00+00:00,-13.000833333333333,34.72083333333333,229.46666666666667,3.0375,285.43416666666667,170.79984806766376,-6.43,-16.22,238.714966633698,154.08757411450995,Olivares ZA
2021-08-14 00:00:00+00:00,-11.32875,37.262499999999996,234.86916666666664,3.0683333333333334,229.62375,155.77649868978145,-4.8,-15.42,191.57171609364786,104.79310093103756,Olivares ZA
2021-08-15 00:00:00+00:00,-9.12375,63.49583333333334,265.34583333333336,2.7554166666666666,74.645,81.50624334591448,-8.16,-10.15,64.95038802307363,33.75621419561413,Olivares ZA
2021-08-16 00:00:00+00:00,-10.6096,92.096,267.3612,4.2512,72.84479999999999,71.70016686754896,-9.18,-12.45,64.70422610618259,35.52590676513601,Olivares ZA
2021-08-17 00:00:00+00:00,-8.874166666666666,92.51666666666667,275.6958333333333,4.601249999999999,113.97500000000001,102.85037563231664,-6.86,-10.82,98.88201137675672,58.55428191054343,Olivares ZA
2021-08-18 00:00:00+00:00,-8.555,91.07916666666667,281.58750000000003,6.042916666666667,102.81,92.31443421833869,-6.94,-9.35,88.68411558177563,42.62176519725417,Olivares ZA
2021-08-19 00:00:00+00:00,-11.465833333333334,93.04583333333333,276.4220833333333,6.8187500000000005,116.105,109.11270388990368,-9.49,-16.8,106.16968567591097,60.94672082708455,Olivares ZA
2021-08-20 00:00:00+00:00,-12.5,75.4875,273.6475,3.62625,113.27166666666666,104.66423767859351,-7.67,-18.5,105.2371749768182,63.32473573643137,Olivares ZA
2021-08-21 00:00:00+00:00,-8.855416666666667,93.40416666666665,276.61083333333335,6.484999999999999,110.20708333333334,107.8600152927993,-7.67,-12.08,119.13431913378703,72.0973875195907,Olivares ZA
2021-08-22 00:00:00+00:00,-14.218333333333334,63.00416666666666,266.44416666666666,5.134166666666666,189.93708333333333,143.54286676952577,-9.1,-19.46,158.8587671481144,94.69562112592946,Olivares ZA
2021-08-23 00:00:00+00:00,-12.1825,88.52083333333333,271.14125,4.45,128.61791666666667,117.87853903162689,-11.2,-13.11,107.46313689411448,51.37941715829991,Olivares ZA
2021-08-24 00:00:00+00:00,-13.487083333333333,89.49166666666667,268.80125,3.3570833333333336,217.17624999999998,185.7217438987568,-10.74,-17.91,198.66052630407745,117.05200673194868,Olivares ZA
2021-08-25 00:00:00+00:00,-16.9325,86.32083333333333,243.85708333333332,3.72875,295.02375,232.98756708045394,-11.0,-20.63,245.5876022188151,137.640468926536,Olivares ZA
2021-08-26 00:00:00+00:00,-14.824000000000002,54.964,244.7496,3.7572,261.7484,211.6226621194015,-8.63,-18.29,227.2858070191215,106.7233513396875,Olivares ZA
2021-08-27 00:00:00+00:00,-10.334166666666667,47.291666666666664,259.4916666666667,3.4683333333333333,170.495,154.32509366730417,-5.98,-15.94,140.91733157823575,64.55613620258623,Olivares ZA
2021-08-28 00:00:00+00:00,-8.0525,83.4875,270.5025,3.205833333333333,145.20458333333335,141.88368413148314,-3.74,-11.47,121.95263606538853,61.89006215452776,Olivares ZA
2021-08-29 00:00:00+00:00,-5.324583333333334,60.57083333333333,224.61166666666668,2.6008333333333336,209.49625,198.5960941576236,0.87,-8.83,178.83215766679345,100.44728000589002,Olivares ZA
2021-08-30 00:00:00+00:00,-7.0562499999999995,46.55833333333334,250.28208333333336,3.094583333333333,252.37208333333334,222.12391415734942,-2.64,-9.71,229.36298653253357,130.11702717612854,Olivares ZA
2021-08-31 00:00:00+00:00,-8.650416666666667,47.737500000000004,249.45375,3.28125,323.1791666666667,259.4132760119273,-3.51,-11.81,267.3263963758075,146.4861578416837,Olivares ZA
2021-09-01 00:00:00+00:00,-8.729583333333332,76.78750000000001,253.66291666666666,2.7270833333333333,125.94375000000001,142.92052083929346,-5.35,-11.99,112.91696725480072,54.51255918592857,Olivares ZA
2021-09-02 00:00:00+00:00,-9.262083333333333,73.43333333333334,245.16166666666666,3.3720833333333338,216.92458333333332,191.22262044070737,-3.53,-13.59,190.24549099334024,108.13127118334941,Olivares ZA
2021-09-03 00:00:00+00:00,-8.698333333333332,55.30833333333334,256.73833333333334,4.0737499999999995,223.31458333333333,199.76531692734386,-3.44,-11.93,190.0034866265712,101.42793001184151,Olivares ZA
2021-09-04 00:00:00+00:00,-11.92875,67.7,257.65000000000003,3.3579166666666667,226.99708333333334,202.04503215848703,-5.86,-16.61,192.67624064350665,101.4910783001289,Olivares ZA
2021-09-05 00:00:00+00:00,-9.766,43.096000000000004,251.7664,3.7368,251.2324,-2048.065644757737,-4.4,-13.9,242.13535046333075,4217.495730408004,Olivares ZA
2021-09-06 00:00:00+00:00,-12.050416666666665,53.48333333333333,262.5125,3.77,249.5041666666667,-1396.9442847894816,-7.15,-14.83,237.3895568912299,1969.756776649763,Olivares ZA
2021-09-07 00:00:00+00:00,-16.140416666666667,89.42083333333333,259.97666666666663,3.1225,193.64791666666667,-276.04857349537,-12.19,-19.49,184.33354123953077,559.3890708900847,Olivares ZA
2021-09-08 00:00:00+00:00,-16.904166666666665,56.416666666666664,204.59958333333336,2.3283333333333336,356.3570833333333,-407.0924430843335,-7.6,-23.14,292.4007104386654,1049.5222942400844,Olivares ZA
2021-09-09 00:00:00+00:00,-8.872916666666667,35.520833333333336,234.79416666666668,3.424166666666667,346.08,-251.9828265928513,-1.6,-14.77,292.4231623639901,658.3391536892269,Olivares ZA
2021-09-10 00:00:00+00:00,-6.28625,51.166666666666664,245.80958333333334,3.2420833333333334,343.88000000000005,7.322703031063554,-1.2,-11.01,282.3256456647182,393.9179879671906,Olivares ZA
2021-09-11 00:00:00+00:00,-6.2804166666666665,58.14166666666667,261.52625,3.641666666666667,191.60625000000002,52.37233240975744,-2.75,-10.27,167.8938500003344,198.41414805530354,Olivares ZA
2021-09-12 00:00:00+00:00,-12.600416666666668,89.57083333333333,281.17875,5.399583333333333,229.965,72.95087055808297,-10.77,-14.83,197.0971080898736,229.85813316599405,Olivares ZA
2021-09-13 00:00:00+00:00,-16.344583333333333,88.53333333333335,269.79,4.351666666666667,299.58,38.17828503422692,-12.66,-20.33,251.6887387748744,318.0305786946749,Olivares ZA
2021-09-14 00:00:00+00:00,-16.15625,38.59583333333333,230.86958333333334,3.11875,366.64958333333334,31.22762363833765,-8.33,-22.72,310.00089115550963,400.8652692292993,Olivares ZA
2021-09-15 00:00:00+00:00,-12.9696,31.34,234.54,3.3224,237.65279999999998,45.26751921546927,-5.9,-17.67,220.6915510110586,256.19461805362147,Olivares ZA
2021-09-16 00:00:00+00:00,-9.26375,34.55833333333333,221.73541666666665,2.689583333333333,300.7475,150.10702057904652,-1.95,-14.52,265.77899302354336,234.94185767013101,Olivares ZA
2021-09-17 00:00:00+00:00,-8.555416666666666,39.90416666666667,237.62875,3.1841666666666666,292.75166666666667,162.38548509793205,-2.3,-12.79,269.5804004078523,222.98269468094435,Olivares ZA
2021-09-18 00:00:00+00:00,-7.97375,50.583333333333336,253.9025,2.9645833333333336,294.45208333333335,175.86674557881113,-2.46,-11.46,272.00474086308265,215.52105913697702,Olivares ZA
